"Date","Price","Open","High","Low","Vol.","Change %"
"08/02/1989","369.36","370.71","369.36","369.36","","-0.17%"
"08/01/1989","369.99","370.47","369.99","369.99","","-0.02%"
"07/31/1989","370.07","370.07","370.07","370.07","","1.03%"
"07/28/1989","366.30","380.23","366.30","366.30","","-1.67%"
"07/27/1989","372.53","375.07","372.53","372.53","","-0.44%"
"07/26/1989","374.16","375.27","374.16","374.16","","0.37%"
"07/25/1989","372.77","373.72","372.77","372.77","","0.09%"
"07/24/1989","372.45","373.76","372.45","372.45","","0.20%"
"07/21/1989","371.70","373.72","371.70","371.70","","0.27%"
"07/20/1989","370.71","373.36","370.71","370.71","","0.74%"
"07/19/1989","367.97","372.17","367.97","367.97","","-1.10%"
"07/18/1989","372.05","372.97","372.05","372.05","","0.48%"
"07/17/1989","370.27","372.17","370.27","370.27","","0.05%"
"07/14/1989","370.07","376.97","370.07","370.07","","-1.33%"
"07/13/1989","375.07","378.88","375.07","375.07","","-0.53%"
"07/12/1989","377.05","380.15","377.05","377.05","","-0.64%"
"07/11/1989","379.47","382.05","379.47","379.47","","-0.85%"
"07/10/1989","382.72","383.87","382.72","382.72","","0.30%"
"07/07/1989","381.57","385.54","381.57","381.57","","-0.75%"
"07/06/1989","384.47","386.25","384.47","384.47","","0.05%"
"07/05/1989","384.27","386.45","384.27","384.27","","2.07%"
"07/04/1989","376.46","378.56","376.46","376.46","","-0.14%"
"07/03/1989","376.97","377.37","376.97","376.97","","0.95%"
"06/30/1989","373.44","375.07","373.44","373.44","","0.94%"
"06/29/1989","369.95","378.68","369.95","369.95","","-1.33%"
"06/28/1989","374.95","377.05","374.95","374.95","","-0.19%"
"06/27/1989","375.66","377.05","375.66","375.66","","0.42%"
"06/26/1989","374.08","376.65","374.08","374.08","","-0.77%"
"06/23/1989","376.97","379.95","376.97","376.97","","1.96%"
"06/22/1989","369.71","371.86","369.71","369.71","","-0.33%"
"06/21/1989","370.94","371.26","370.94","370.94","","1.66%"
"06/20/1989","364.88","368.76","364.88","364.88","","-0.31%"
"06/19/1989","366.03","366.86","366.03","366.03","","0.47%"
"06/16/1989","364.32","367.45","364.32","364.32","","-0.53%"
"06/15/1989","366.26","367.65","366.26","366.26","","1.27%"
"06/14/1989","361.66","363.17","361.66","361.66","","-0.11%"
"06/13/1989","362.06","363.25","362.06","362.06","","0.36%"
"06/12/1989","360.75","361.86","360.75","360.75","","1.06%"
"06/09/1989","356.98","373.44","356.98","356.98","","-4.23%"
"06/08/1989","372.73","375.47","372.73","372.73","","-0.44%"
"06/07/1989","374.36","377.96","374.36","374.36","","-0.75%"
"06/06/1989","377.17","378.16","377.17","377.17","","3.24%"
"06/05/1989","365.35","368.96","365.35","365.35","","-0.50%"
"06/02/1989","367.18","367.45","367.18","367.18","","1.40%"
"06/01/1989","362.10","362.46","362.10","362.10","","0.24%"
"05/31/1989","361.23","364.56","361.23","361.23","","-0.53%"
"05/30/1989","363.17","364.88","363.17","363.17","","0.13%"
"05/29/1989","362.69","363.25","362.69","362.69","","-0.35%"
"05/26/1989","363.96","367.69","363.96","363.96","","-0.49%"
"05/25/1989","365.75","365.75","365.75","365.75","","1.05%"
"05/24/1989","361.94","363.92","361.94","361.94","","0.04%"
"05/23/1989","361.78","365.25","361.78","361.78","","0.08%"
"05/22/1989","361.49","363.37","361.49","361.49","","-0.79%"
"05/19/1989","364.37","368.96","364.37","364.37","","-1.04%"
"05/18/1989","368.19","371.72","368.19","368.19","","-0.93%"
"05/17/1989","371.66","374.19","371.66","371.66","","-0.52%"
"05/16/1989","373.60","375.25","373.60","373.60","","-0.13%"
"05/15/1989","374.07","376.19","374.07","374.07","","-0.50%"
"05/12/1989","375.96","380.07","375.96","375.96","","-0.88%"
"05/11/1989","379.31","379.90","379.31","379.31","","0.83%"
"05/10/1989","376.19","379.07","376.19","376.19","","-0.45%"
"05/09/1989","377.90","378.25","377.90","377.90","","0.67%"
"05/08/1989","375.37","378.96","375.37","375.37","","-0.42%"
"05/05/1989","376.96","377.90","376.96","376.96","","0.06%"
"05/04/1989","376.72","378.90","376.72","376.72","","-0.26%"
"05/03/1989","377.72","379.66","377.72","377.72","","0.17%"
"05/02/1989","377.07","377.90","377.07","377.07","","-0.17%"
"05/01/1989","377.72","378.37","377.72","377.72","","0.00%"
"04/28/1989","377.72","382.37","377.72","377.72","","-1.11%"
"04/27/1989","381.96","385.13","381.96","381.96","","-0.51%"
"04/26/1989","383.90","384.96","383.90","383.90","","-0.18%"
"04/25/1989","384.60","386.60","384.60","384.60","","-0.47%"
"04/24/1989","386.43","387.43","386.43","386.43","","0.64%"
"04/21/1989","383.96","385.72","383.96","383.96","","-0.30%"
"04/20/1989","385.13","385.25","385.13","385.13","","0.71%"
"04/19/1989","382.43","384.55","382.43","382.43","","-0.12%"
"04/18/1989","382.90","385.72","382.90","382.90","","-0.54%"
"04/17/1989","384.96","385.66","384.96","384.96","","0.06%"
"04/14/1989","384.72","389.96","384.72","384.72","","-1.18%"
"04/13/1989","389.31","391.49","389.31","389.31","","0.67%"
"04/12/1989","386.72","388.43","386.72","386.72","","0.55%"
"04/11/1989","384.60","385.72","384.60","384.60","","-0.18%"
"04/10/1989","385.31","386.31","385.31","385.31","","0.69%"
"04/07/1989","382.66","384.72","382.66","382.66","","-0.25%"
"04/06/1989","383.60","384.60","383.60","383.60","","0.04%"
"04/05/1989","383.43","385.31","383.43","383.43","","-0.59%"
"04/04/1989","385.72","387.49","385.72","385.72","","0.06%"
"04/03/1989","385.49","386.07","385.49","385.49","","0.22%"
"03/31/1989","384.66","384.78","384.66","384.66","","1.16%"
"03/30/1989","380.25","384.72","380.25","380.25","","-0.29%"
"03/29/1989","381.37","383.90","381.37","381.37","","-0.15%"
"03/28/1989","381.96","391.66","381.96","381.96","","-2.05%"
"03/27/1989","389.96","391.90","389.96","389.96","","-0.39%"
"03/23/1989","391.49","396.01","391.49","391.49","","-0.49%"
"03/22/1989","393.43","394.43","393.43","393.43","","0.08%"
"03/21/1989","393.13","395.78","393.13","393.13","","-0.45%"
"03/20/1989","394.90","396.43","394.90","394.90","","0.64%"
"03/17/1989","392.37","394.19","392.37","392.37","","0.97%"
"03/16/1989","388.60","391.13","388.60","388.60","","-0.54%"
"03/15/1989","390.72","395.43","390.72","390.72","","-1.09%"
"03/14/1989","395.01","397.01","395.01","395.01","","0.45%"
"03/13/1989","393.25","394.01","393.25","393.25","","-0.05%"
"03/10/1989","393.43","397.37","393.43","393.43","","-0.16%"
"03/09/1989","394.07","394.72","394.07","394.07","","0.48%"
"03/08/1989","392.19","395.60","392.19","392.19","","-0.12%"
"03/07/1989","392.66","392.90","392.66","392.66","","1.43%"
"03/06/1989","387.13","389.55","387.13","387.13","","0.26%"
"03/03/1989","386.13","387.13","386.13","386.13","","0.74%"
"03/02/1989","383.31","384.55","383.31","383.31","","-0.06%"
"03/01/1989","383.55","386.72","383.55","383.55","","-0.87%"
"02/28/1989","386.90","387.25","386.90","386.90","","0.26%"
"02/27/1989","385.90","391.84","385.90","385.90","","-0.79%"
"02/24/1989","388.96","390.72","388.96","388.96","","-0.36%"
"02/23/1989","390.37","391.90","390.37","390.37","","1.11%"
"02/22/1989","386.07","387.43","386.07","386.07","","0.17%"
"02/21/1989","385.43","388.43","385.43","385.43","","0.86%"
"02/20/1989","382.13","382.43","382.13","382.13","","0.59%"
"02/17/1989","379.90","383.78","379.90","379.90","","-0.77%"
"02/16/1989","382.84","384.49","382.84","382.84","","-0.14%"
"02/15/1989","383.37","384.66","383.37","383.37","","-0.26%"
"02/14/1989","384.37","386.84","384.37","384.37","","-0.11%"
"02/13/1989","384.78","387.25","384.78","384.78","","-0.50%"
"02/10/1989","386.72","394.49","386.72","386.72","","-1.57%"
"02/09/1989","392.90","396.01","392.90","392.90","","-0.18%"
"02/08/1989","393.60","394.37","393.60","393.60","","0.96%"
"02/07/1989","389.84","392.60","389.84","389.84","","-0.39%"
"02/06/1989","391.37","392.25","391.37","391.37","","0.06%"
"02/03/1989","391.13","392.13","391.13","391.13","","0.09%"
"02/02/1989","390.78","393.25","390.78","390.78","","-0.27%"
"02/01/1989","391.84","394.25","391.84","391.84","","0.39%"
"01/31/1989","390.31","395.84","390.31","390.31","","-0.98%"
"01/30/1989","394.19","396.01","394.19","394.19","","-0.15%"
"01/27/1989","394.78","403.01","394.78","394.78","","-1.80%"
"01/26/1989","402.01","406.84","402.01","402.01","","-0.77%"
"01/25/1989","405.13","405.49","405.13","405.13","","0.06%"
"01/24/1989","404.90","409.60","404.90","404.90","","-0.49%"
"01/23/1989","406.90","408.49","406.90","406.90","","-0.19%"
"01/20/1989","407.66","407.90","407.66","407.66","","1.12%"
"01/19/1989","403.13","404.37","403.13","403.13","","0.39%"
"01/18/1989","401.55","403.87","401.55","401.55","","-0.12%"
"01/17/1989","402.04","402.93","402.04","402.04","","0.19%"
"01/16/1989","401.27","402.04","401.27","401.27","","-0.12%"
"01/13/1989","401.77","406.52","401.77","401.77","","-0.59%"
"01/12/1989","404.14","405.14","404.14","404.14","","0.32%"
"01/11/1989","402.87","404.37","402.87","402.87","","-0.12%"
"01/10/1989","403.37","406.52","403.37","403.37","","-0.29%"
"01/09/1989","404.53","406.52","404.53","404.53","","-0.19%"
"01/06/1989","405.30","408.56","405.30","405.30","","-0.52%"
"01/05/1989","407.40","409.50","407.40","407.40","","-0.16%"
"01/04/1989","408.07","411.44","408.07","408.07","","-0.54%"
"01/03/1989","410.28","413.93","410.28","410.28","","0.22%"
"12/30/1988","409.39","412.27","409.39","409.39","","0.49%"
"12/29/1988","407.40","414.04","407.40","407.40","","-1.31%"
"12/28/1988","412.82","416.96","412.82","412.82","","-1.16%"
"12/27/1988","417.68","418.95","417.68","417.68","","-0.05%"
"12/23/1988","417.90","418.35","417.90","417.90","","0.20%"
"12/22/1988","417.08","417.90","417.08","417.08","","0.55%"
"12/21/1988","414.81","415.92","414.81","414.81","","0.21%"
"12/20/1988","413.93","414.42","413.93","413.93","","0.00%"
"12/19/1988","413.93","414.81","413.93","413.93","","0.31%"
"12/16/1988","412.65","414.31","412.65","412.65","","0.00%"
"12/15/1988","412.65","421.55","412.65","412.65","","-1.94%"
"12/14/1988","420.83","421.72","420.83","420.83","","0.37%"
"12/13/1988","419.29","420.72","419.29","419.29","","-0.06%"
"12/12/1988","419.56","421.83","419.56","419.56","","-0.66%"
"12/09/1988","422.33","422.82","422.33","422.33","","-0.26%"
"12/08/1988","423.43","423.82","423.43","423.43","","0.29%"
"12/07/1988","422.22","426.86","422.22","422.22","","-1.14%"
"12/06/1988","427.08","429.23","427.08","427.08","","-0.26%"
"12/05/1988","428.18","430.84","428.18","428.18","","-0.50%"
"12/02/1988","430.34","432.11","430.34","430.34","","1.75%"
"12/01/1988","422.93","425.81","422.93","422.93","","-0.16%"
"11/30/1988","423.60","423.93","423.60","423.60","","0.54%"
"11/29/1988","421.33","423.71","421.33","421.33","","-0.18%"
"11/28/1988","422.11","424.98","422.11","422.11","","-0.47%"
"11/25/1988","424.10","424.81","424.10","424.10","","1.03%"
"11/24/1988","419.78","420.17","419.78","419.78","","0.17%"
"11/23/1988","419.06","420.06","419.06","419.06","","0.38%"
"11/22/1988","417.46","420.17","417.46","417.46","","0.52%"
"11/21/1988","415.31","417.90","415.31","415.31","","-0.36%"
"11/18/1988","416.80","420.34","416.80","416.80","","-1.28%"
"11/17/1988","422.22","424.59","422.22","422.22","","-0.29%"
"11/16/1988","423.43","426.80","423.43","423.43","","0.14%"
"11/15/1988","422.82","425.81","422.82","422.82","","0.00%"
"11/14/1988","422.82","424.43","422.82","422.82","","0.47%"
"11/11/1988","420.83","421.33","420.83","420.83","","0.61%"
"11/10/1988","418.29","423.82","418.29","418.29","","-0.84%"
"11/09/1988","421.83","423.10","421.83","421.83","","0.83%"
"11/08/1988","418.35","422.44","418.35","418.35","","-0.89%"
"11/07/1988","422.11","422.93","422.11","422.11","","0.25%"
"11/04/1988","421.06","421.83","421.06","421.06","","0.00%"
"11/03/1988","421.06","424.70","421.06","421.06","","-0.06%"
"11/02/1988","421.33","422.22","421.33","421.33","","2.50%"
"11/01/1988","411.05","412.05","411.05","411.05","","-0.27%"
"10/31/1988","412.16","413.70","412.16","412.16","","0.00%"
"10/28/1988","412.16","415.69","412.16","412.16","","1.24%"
"10/27/1988","407.13","408.40","407.13","407.13","","-0.26%"
"10/26/1988","408.18","408.51","408.18","408.18","","0.49%"
"10/25/1988","406.19","407.51","406.19","406.19","","0.14%"
"10/24/1988","405.64","407.13","405.64","405.64","","-0.58%"
"10/21/1988","408.01","411.55","408.01","408.01","","-0.98%"
"10/20/1988","412.05","412.82","412.05","412.05","","0.28%"
"10/19/1988","410.89","413.15","410.89","410.89","","-0.23%"
"10/18/1988","411.83","413.70","411.83","411.83","","0.00%"
"10/17/1988","411.83","413.81","411.83","411.83","","0.74%"
"10/14/1988","408.79","410.78","408.79","408.79","","0.53%"
"10/13/1988","406.63","409.78","406.63","406.63","","-0.24%"
"10/12/1988","407.62","411.44","407.62","407.62","","0.89%"
"10/11/1988","404.03","410.17","404.03","404.03","","-0.99%"
"10/10/1988","408.07","409.67","408.07","408.07","","1.32%"
"10/07/1988","402.76","404.25","402.76","402.76","","-0.15%"
"10/06/1988","403.37","404.75","403.37","403.37","","0.80%"
"10/05/1988","400.17","401.05","400.17","400.17","","0.60%"
"10/04/1988","397.79","399.12","397.79","397.79","","0.11%"
"10/03/1988","397.35","399.12","397.35","397.35","","0.84%"
"09/30/1988","394.03","398.01","394.03","394.03","","-0.50%"
"09/29/1988","396.02","400.17","396.02","396.02","","-0.44%"
"09/28/1988","397.79","399.00","397.79","397.79","","0.14%"
"09/27/1988","397.24","397.79","397.24","397.24","","0.70%"
"09/26/1988","394.47","395.63","394.47","394.47","","0.35%"
"09/23/1988","393.09","400.77","393.09","393.09","","-1.39%"
"09/22/1988","398.62","400.17","398.62","398.62","","0.31%"
"09/21/1988","397.40","404.92","397.40","397.40","","-1.91%"
"09/20/1988","405.14","410.89","405.14","405.14","","-0.87%"
"09/19/1988","408.68","410.94","408.68","408.68","","-0.70%"
"09/16/1988","411.55","418.07","411.55","411.55","","-1.32%"
"09/15/1988","417.05","421.77","417.05","417.05","","-0.86%"
"09/14/1988","420.68","422.94","420.68","420.68","","0.00%"
"09/13/1988","420.68","422.68","420.68","420.68","","0.00%"
"09/12/1988","420.68","422.94","420.68","420.68","","-0.21%"
"09/09/1988","421.58","429.93","421.58","421.58","","-1.60%"
"09/08/1988","428.44","429.55","428.44","428.44","","0.18%"
"09/07/1988","427.67","428.44","427.67","427.67","","0.29%"
"09/06/1988","426.44","429.42","426.44","426.44","","-0.20%"
"09/05/1988","427.28","428.83","427.28","427.28","","-0.47%"
"09/02/1988","429.29","429.93","429.29","429.29","","-0.21%"
"09/01/1988","430.19","431.03","430.19","430.19","","-0.09%"
"08/31/1988","430.58","431.42","430.58","430.58","","0.56%"
"08/30/1988","428.19","429.93","428.19","428.19","","-0.29%"
"08/29/1988","429.42","432.46","429.42","429.42","","-0.52%"
"08/26/1988","431.68","434.34","431.68","431.68","","-0.09%"
"08/25/1988","432.07","436.41","432.07","432.07","","-0.60%"
"08/24/1988","434.66","436.54","434.66","434.66","","0.63%"
"08/23/1988","431.94","433.82","431.94","431.94","","-0.28%"
"08/22/1988","433.17","434.34","433.17","433.17","","0.47%"
"08/19/1988","431.16","432.91","431.16","431.16","","-0.12%"
"08/18/1988","431.68","432.65","431.68","431.68","","0.29%"
"08/17/1988","430.45","431.03","430.45","430.45","","0.44%"
"08/16/1988","428.57","435.18","428.57","428.57","","-0.94%"
"08/15/1988","432.65","433.04","432.65","432.65","","0.41%"
"08/12/1988","430.90","434.53","430.90","430.90","","0.48%"
"08/11/1988","428.83","430.19","428.83","428.83","","0.00%"
"08/10/1988","428.83","429.29","428.83","428.83","","0.33%"
"08/09/1988","427.41","431.68","427.41","427.41","","-0.68%"
"08/08/1988","430.32","433.17","430.32","430.32","","-0.32%"
"08/05/1988","431.68","433.56","431.68","431.68","","-0.25%"
"08/04/1988","432.78","434.08","432.78","432.78","","-0.09%"
"08/03/1988","433.17","434.79","433.17","433.17","","0.41%"
"08/02/1988","431.42","435.44","431.42","431.42","","-0.67%"
"08/01/1988","434.34","437.44","434.34","434.34","","-0.31%"
"07/29/1988","435.70","437.57","435.70","435.70","","0.87%"
"07/28/1988","431.94","434.08","431.94","431.94","","-0.28%"
"07/27/1988","433.17","433.95","433.17","433.17","","0.25%"
"07/26/1988","432.07","433.56","432.07","432.07","","1.23%"
"07/25/1988","426.83","443.79","426.83","426.83","","-3.44%"
"07/22/1988","442.04","443.66","442.04","442.04","","0.16%"
"07/21/1988","441.33","447.80","441.33","441.33","","-0.64%"
"07/20/1988","444.18","446.44","444.18","444.18","","-0.28%"
"07/19/1988","445.41","446.83","445.41","445.41","","1.82%"
"07/18/1988","437.44","438.67","437.44","437.44","","-0.56%"
"07/15/1988","439.90","441.59","439.90","439.90","","0.37%"
"07/14/1988","438.29","442.04","438.29","438.29","","-0.37%"
"07/13/1988","439.90","441.20","439.90","439.90","","0.74%"
"07/12/1988","436.67","437.06","436.67","436.67","","0.49%"
"07/11/1988","434.53","439.71","434.53","434.53","","-0.89%"
"07/08/1988","438.42","440.03","438.42","438.42","","-0.12%"
"07/07/1988","438.93","441.78","438.93","438.93","","0.12%"
"07/06/1988","438.42","439.19","438.42","438.42","","0.13%"
"07/05/1988","437.83","438.42","437.83","437.83","","0.15%"
"07/04/1988","437.19","440.03","437.19","437.19","","0.03%"
"07/01/1988","437.06","437.83","437.06","437.06","","0.49%"
"06/30/1988","434.92","437.83","434.92","434.92","","-0.18%"
"06/29/1988","435.70","438.54","435.70","435.70","","-0.34%"
"06/28/1988","437.19","444.69","437.19","437.19","","-1.30%"
"06/27/1988","442.95","444.05","442.95","442.95","","0.00%"
"06/24/1988","442.95","447.54","442.95","442.95","","-0.97%"
"06/23/1988","447.29","449.68","447.29","447.29","","-0.47%"
"06/22/1988","449.42","450.33","449.42","449.42","","-0.45%"
"06/21/1988","451.43","453.95","451.43","451.43","","0.19%"
"06/20/1988","450.59","455.44","450.59","450.59","","-0.77%"
"06/17/1988","454.08","455.70","454.08","454.08","","0.98%"
"06/16/1988","449.68","455.05","449.68","449.68","","-0.66%"
"06/15/1988","452.66","453.56","452.66","452.66","","0.52%"
"06/14/1988","450.33","451.17","450.33","450.33","","0.20%"
"06/13/1988","449.42","451.17","449.42","449.42","","0.13%"
"06/10/1988","448.84","458.68","448.84","448.84","","-1.77%"
"06/09/1988","456.93","458.16","456.93","456.93","","0.27%"
"06/08/1988","455.70","459.33","455.70","455.70","","-0.71%"
"06/07/1988","458.94","464.83","458.94","458.94","","-0.81%"
"06/06/1988","462.69","465.09","462.69","462.69","","-0.32%"
"06/03/1988","464.18","468.20","464.18","464.18","","-0.57%"
"06/02/1988","466.84","466.84","466.84","466.84","","2.23%"
"06/01/1988","456.67","460.17","456.67","456.67","","0.50%"
"05/31/1988","454.41","455.44","454.41","454.41","","0.52%"
"05/30/1988","452.08","453.82","452.08","452.08","","0.39%"
"05/27/1988","450.33","453.82","450.33","450.33","","-0.54%"
"05/26/1988","452.79","454.21","452.79","452.79","","-0.14%"
"05/25/1988","453.44","459.91","453.44","453.44","","-1.23%"
"05/24/1988","459.07","460.17","459.07","459.07","","-0.21%"
"05/23/1988","460.04","460.95","460.04","460.04","","0.87%"
"05/20/1988","456.09","457.71","456.09","456.09","","0.09%"
"05/19/1988","455.70","459.33","455.70","455.70","","0.06%"
"05/18/1988","455.44","455.96","455.44","455.44","","0.44%"
"05/17/1988","453.44","456.29","453.44","453.44","","0.00%"
"05/16/1988","453.44","456.09","453.44","453.44","","0.51%"
"05/13/1988","451.12","452.06","451.12","451.12","","-0.04%"
"05/12/1988","451.28","453.62","451.28","451.28","","0.47%"
"05/11/1988","449.17","450.73","449.17","449.17","","-0.04%"
"05/10/1988","449.33","450.50","449.33","449.33","","0.61%"
"05/09/1988","446.60","446.99","446.60","446.60","","0.84%"
"05/06/1988","442.86","446.44","442.86","442.86","","-0.44%"
"05/05/1988","444.81","445.59","444.81","444.81","","0.18%"
"05/04/1988","444.03","444.03","444.03","444.03","","-0.26%"
"05/03/1988","445.20","446.21","445.20","445.20","","0.18%"
"05/02/1988","444.42","450.73","444.42","444.42","","-1.23%"
"04/29/1988","449.95","449.95","449.95","449.95","","0.00%"
"04/28/1988","449.95","452.45","449.95","449.95","","-0.26%"
"04/27/1988","451.12","452.06","451.12","451.12","","0.61%"
"04/26/1988","448.39","449.56","448.39","448.39","","0.31%"
"04/25/1988","446.99","450.11","446.99","446.99","","-0.52%"
"04/22/1988","449.33","453.85","449.33","449.33","","-1.00%"
"04/21/1988","453.85","457.51","453.85","453.85","","-0.34%"
"04/20/1988","455.41","459.70","455.41","455.41","","-0.34%"
"04/19/1988","456.97","458.30","456.97","456.97","","-0.29%"
"04/18/1988","458.30","460.24","458.30","458.30","","0.77%"
"04/15/1988","454.79","457.75","454.79","454.79","","0.43%"
"04/14/1988","452.84","454.63","452.84","452.84","","1.49%"
"04/13/1988","446.21","450.11","446.21","446.21","","-0.83%"
"04/12/1988","449.95","451.67","449.95","449.95","","-0.26%"
"04/11/1988","451.12","452.06","451.12","451.12","","0.22%"
"04/08/1988","450.11","451.12","450.11","450.11","","0.21%"
"04/07/1988","449.17","450.34","449.17","449.17","","0.40%"
"04/06/1988","447.38","452.84","447.38","447.38","","-1.04%"
"04/05/1988","452.06","455.80","452.06","452.06","","-0.74%"
"04/04/1988","455.41","458.68","455.41","455.41","","0.34%"
"03/31/1988","453.85","459.07","453.85","453.85","","-0.63%"
"03/30/1988","456.74","457.51","456.74","456.74","","0.38%"
"03/29/1988","455.02","457.36","455.02","455.02","","-0.04%"
"03/28/1988","455.18","455.41","455.18","455.18","","0.64%"
"03/25/1988","452.29","454.24","452.29","452.29","","-0.21%"
"03/24/1988","453.23","456.74","453.23","453.23","","0.52%"
"03/23/1988","450.89","453.07","450.89","450.89","","0.47%"
"03/22/1988","448.78","450.73","448.78","448.78","","-0.04%"
"03/21/1988","448.94","451.90","448.94","448.94","","1.05%"
"03/18/1988","444.26","445.20","444.26","444.26","","0.14%"
"03/17/1988","443.64","447.61","443.64","443.64","","-0.31%"
"03/16/1988","445.04","447.77","445.04","445.04","","-0.26%"
"03/15/1988","446.21","446.99","446.21","446.21","","1.02%"
"03/14/1988","441.69","442.31","441.69","441.69","","0.12%"
"03/11/1988","441.14","444.42","441.14","441.14","","-0.21%"
"03/10/1988","442.08","443.25","442.08","442.08","","1.38%"
"03/09/1988","436.07","437.40","436.07","436.07","","0.23%"
"03/08/1988","435.06","438.57","435.06","435.06","","-0.50%"
"03/07/1988","437.25","437.40","437.25","437.25","","-0.03%"
"03/04/1988","437.40","438.96","437.40","437.40","","2.28%"
"03/03/1988","427.66","431.16","427.66","427.66","","-0.69%"
"03/02/1988","430.62","433.35","430.62","430.62","","-0.03%"
"03/01/1988","430.77","431.55","430.77","430.77","","0.13%"
"02/29/1988","430.23","431.01","430.23","430.23","","0.18%"
"02/26/1988","429.45","434.52","429.45","429.45","","-0.81%"
"02/25/1988","432.96","434.67","432.96","432.96","","0.24%"
"02/24/1988","431.94","442.31","431.94","431.94","","-2.12%"
"02/23/1988","441.30","445.20","441.30","441.30","","-0.70%"
"02/22/1988","444.42","446.83","444.42","444.42","","-0.14%"
"02/19/1988","445.04","446.21","445.04","445.04","","0.53%"
"02/18/1988","442.70","448.55","442.70","442.70","","-0.79%"
"02/17/1988","446.21","446.99","446.21","446.21","","0.35%"
"02/16/1988","444.65","445.20","444.65","444.65","","-0.09%"
"02/15/1988","445.04","446.21","445.04","445.04","","-0.09%"
"02/12/1988","445.43","445.59","445.43","445.43","","1.20%"
"02/11/1988","440.13","441.53","440.13","440.13","","-0.18%"
"02/10/1988","440.91","444.81","440.91","440.91","","-0.23%"
"02/09/1988","441.92","442.86","441.92","441.92","","0.41%"
"02/08/1988","440.13","444.26","440.13","440.13","","-0.05%"
"02/05/1988","440.36","447.38","440.36","440.36","","-1.05%"
"02/04/1988","445.04","445.04","445.04","445.04","","1.30%"
"02/03/1988","439.35","454.63","439.35","439.35","","-3.23%"
"02/02/1988","454.01","457.75","454.01","454.01","","-0.14%"
"02/01/1988","454.63","455.80","454.63","454.63","","0.14%"
"01/29/1988","454.01","467.49","454.01","454.01","","-2.69%"
"01/28/1988","466.56","467.88","466.56","466.56","","0.17%"
"01/27/1988","465.78","470.85","465.78","465.78","","-0.91%"
"01/26/1988","470.07","471.78","470.07","470.07","","0.13%"
"01/25/1988","469.44","477.63","469.44","469.44","","-1.68%"
"01/22/1988","477.47","478.41","477.47","477.47","","-0.20%"
"01/21/1988","478.41","478.64","478.41","478.41","","0.44%"
"01/20/1988","476.30","478.25","476.30","476.30","","-0.16%"
"01/19/1988","477.08","478.02","477.08","477.08","","0.29%"
"01/18/1988","475.68","476.46","475.68","475.68","","0.36%"
"01/15/1988","473.96","486.05","473.96","473.96","","-2.69%"
"01/14/1988","487.06","487.22","487.06","487.06","","1.39%"
"01/13/1988","480.36","482.93","480.36","480.36","","-0.05%"
"01/12/1988","480.59","482.93","480.59","480.59","","-0.27%"
"01/11/1988","481.87","485.67","481.87","481.87","","-0.43%"
"01/08/1988","483.95","483.95","483.95","483.95","","0.55%"
"01/07/1988","481.31","484.07","481.31","481.31","","-0.41%"
"01/06/1988","483.28","485.24","483.28","483.28","","0.52%"
"01/05/1988","480.76","482.97","480.76","480.76","","0.00%"
"01/04/1988","480.76","488.92","480.76","480.76","","-1.05%"
"12/31/1987","485.85","487.45","485.85","485.85","","0.70%"
"12/30/1987","482.48","487.26","482.48","482.48","","-0.72%"
"12/29/1987","485.98","489.66","485.98","485.98","","-0.33%"
"12/28/1987","487.57","491.38","487.57","487.57","","0.35%"
"12/24/1987","485.85","486.59","485.85","485.85","","0.66%"
"12/23/1987","482.66","486.47","482.66","482.66","","-0.15%"
"12/22/1987","483.40","484.56","483.40","483.40","","0.82%"
"12/21/1987","479.47","480.58","479.47","479.47","","-0.10%"
"12/18/1987","479.96","484.44","479.96","479.96","","-1.04%"
"12/17/1987","485.00","488.25","485.00","485.00","","-0.14%"
"12/16/1987","485.67","487.45","485.67","485.67","","0.66%"
"12/15/1987","482.48","498.06","482.48","482.48","","-3.17%"
"12/14/1987","498.25","498.25","498.25","498.25","","0.31%"
"12/11/1987","496.71","498.06","496.71","496.71","","0.93%"
"12/10/1987","492.11","492.85","492.11","492.11","","1.65%"
"12/09/1987","484.14","485.73","484.14","484.14","","0.17%"
"12/08/1987","483.34","484.81","483.34","483.34","","0.43%"
"12/07/1987","481.25","482.73","481.25","481.25","","-0.42%"
"12/04/1987","483.28","489.54","483.28","483.28","","-0.98%"
"12/03/1987","488.06","492.05","488.06","488.06","","0.13%"
"12/02/1987","487.45","492.54","487.45","487.45","","-0.51%"
"12/01/1987","489.96","492.67","489.96","489.96","","-0.10%"
"11/30/1987","490.46","496.10","490.46","490.46","","1.23%"
"11/27/1987","484.50","487.20","484.50","484.50","","1.49%"
"11/26/1987","477.39","477.82","477.39","477.39","","0.21%"
"11/25/1987","476.40","480.88","476.40","476.40","","0.33%"
"11/24/1987","474.81","477.39","474.81","474.81","","-0.01%"
"11/23/1987","474.87","476.59","474.87","474.87","","1.21%"
"11/20/1987","469.17","470.58","469.17","469.17","","0.95%"
"11/19/1987","464.75","465.61","464.75","464.75","","0.40%"
"11/18/1987","462.91","464.99","462.91","462.91","","-0.33%"
"11/17/1987","464.44","464.99","464.44","464.44","","0.62%"
"11/16/1987","461.56","462.97","461.56","461.56","","-0.61%"
"11/13/1987","464.38","466.28","464.38","464.38","","0.28%"
