"Date","Price","Open","High","Low","Vol.","Change %"
"06/04/2024","1,402.18","1,399.94","1,404.81","1,396.26","","0.18%"
"05/31/2024","1,399.72","1,401.46","1,405.60","1,398.97","","-0.47%"
"05/30/2024","1,406.30","1,393.97","1,411.16","1,393.64","","0.69%"
"05/29/2024","1,396.68","1,409.03","1,409.03","1,392.30","","-0.85%"
"05/28/2024","1,408.71","1,415.00","1,417.12","1,408.32","","-0.47%"
"05/27/2024","1,415.31","1,407.76","1,417.49","1,406.55","","0.69%"
"05/24/2024","1,405.65","1,407.14","1,412.36","1,405.65","","-0.56%"
"05/23/2024","1,413.62","1,403.25","1,415.29","1,399.70","","0.01%"
"05/22/2024","1,413.49","1,440.69","1,440.69","1,411.63","","-1.86%"
"05/21/2024","1,440.33","1,440.38","1,451.31","1,440.05","","0.15%"
"05/20/2024","1,438.22","1,430.22","1,438.38","1,430.22","","0.83%"
"05/17/2024","1,426.45","1,415.75","1,428.61","1,415.75","","0.75%"
"05/16/2024","1,415.83","1,406.28","1,416.55","1,406.28","","0.53%"
"05/15/2024","1,408.36","1,402.76","1,410.87","1,399.16","","0.19%"
"05/14/2024","1,405.64","1,392.69","1,405.64","1,389.80","","0.95%"
"05/10/2024","1,392.35","1,387.15","1,394.87","1,387.15","","0.23%"
"05/09/2024","1,389.20","1,384.68","1,394.75","1,384.68","","0.36%"
"05/08/2024","1,384.21","1,380.64","1,385.41","1,374.53","","-0.06%"
"05/07/2024","1,385.05","1,381.64","1,386.16","1,380.82","","0.06%"
"05/06/2024","1,384.23","1,384.54","1,386.90","1,378.99","","0.04%"
"05/03/2024","1,383.66","1,378.74","1,384.36","1,377.12","","0.79%"
"05/02/2024","1,372.79","1,356.44","1,376.33","1,356.01","","0.32%"
"04/30/2024","1,368.46","1,380.83","1,382.15","1,368.46","","-0.79%"
"04/29/2024","1,379.36","1,367.40","1,382.75","1,367.40","","0.56%"
"04/26/2024","1,371.67","1,351.03","1,373.37","1,351.03","","1.70%"
"04/25/2024","1,348.70","1,342.62","1,348.70","1,340.18","","0.20%"
"04/24/2024","1,346.02","1,346.87","1,350.11","1,341.86","","-0.25%"
"04/23/2024","1,349.41","1,344.37","1,350.29","1,342.52","","0.12%"
"04/22/2024","1,347.77","1,332.27","1,352.77","1,331.77","","0.99%"
"04/19/2024","1,334.56","1,323.61","1,341.35","1,323.61","","0.39%"
"04/18/2024","1,329.35","1,350.12","1,350.75","1,328.59","","-1.99%"
"04/17/2024","1,356.35","1,360.55","1,371.63","1,354.78","","-1.47%"
"04/16/2024","1,376.57","1,380.21","1,384.18","1,372.57","","-0.22%"
"04/15/2024","1,379.64","1,392.95","1,393.89","1,378.87","","-1.31%"
"04/12/2024","1,398.00","1,418.60","1,421.71","1,396.94","","-1.08%"
"04/11/2024","1,413.21","1,398.05","1,413.61","1,389.77","","0.83%"
"04/10/2024","1,401.59","1,407.93","1,426.23","1,396.20","","-0.54%"
"04/09/2024","1,409.24","1,387.21","1,409.98","1,387.17","","1.49%"
"04/08/2024","1,388.55","1,388.27","1,394.20","1,384.61","","-0.02%"
"04/05/2024","1,388.85","1,403.85","1,405.09","1,385.85","","-0.94%"
"04/04/2024","1,401.99","1,385.89","1,404.17","1,381.94","","1.53%"
"04/03/2024","1,380.83","1,372.71","1,381.88","1,371.12","","0.88%"
"04/02/2024","1,368.82","1,355.82","1,372.45","1,355.82","","1.99%"
"04/01/2024","1,342.16","1,337.49","1,348.04","1,336.40","","0.71%"
"03/27/2024","1,332.76","1,318.71","1,334.52","1,318.22","","0.76%"
"03/26/2024","1,322.74","1,325.75","1,329.84","1,317.23","","0.06%"
"03/22/2024","1,321.94","1,321.26","1,322.80","1,315.89","","0.60%"
"03/21/2024","1,314.00","1,309.97","1,314.46","1,302.69","","0.15%"
"03/20/2024","1,312.04","1,305.27","1,315.55","1,304.20","","0.30%"
"03/19/2024","1,308.06","1,307.29","1,317.71","1,307.27","","0.39%"
"03/18/2024","1,302.95","1,282.00","1,304.52","1,278.36","","1.33%"
"03/15/2024","1,285.87","1,283.32","1,297.26","1,280.22","","0.18%"
"03/14/2024","1,283.62","1,284.97","1,285.63","1,280.00","","-0.07%"
"03/13/2024","1,284.51","1,277.62","1,285.25","1,277.62","","0.28%"
"03/12/2024","1,280.95","1,300.15","1,300.15","1,279.61","","-1.34%"
"03/11/2024","1,298.29","1,303.06","1,303.06","1,291.40","","-0.05%"
"03/08/2024","1,298.97","1,312.69","1,315.58","1,296.47","","-1.11%"
"03/07/2024","1,313.51","1,306.88","1,315.24","1,306.88","","0.49%"
"03/06/2024","1,307.11","1,301.40","1,316.38","1,300.92","","0.48%"
"03/05/2024","1,300.86","1,286.95","1,307.57","1,286.10","","0.95%"
"03/04/2024","1,288.59","1,284.01","1,295.17","1,280.49","","0.17%"
"03/01/2024","1,286.46","1,274.16","1,289.89","1,268.18","","0.97%"
"02/29/2024","1,274.08","1,285.22","1,288.79","1,274.08","","-0.89%"
"02/28/2024","1,285.47","1,287.00","1,291.12","1,283.53","","-0.08%"
"02/27/2024","1,286.55","1,292.13","1,293.39","1,285.07","","-0.37%"
"02/26/2024","1,291.39","1,290.42","1,297.00","1,285.42","","0.08%"
"02/23/2024","1,290.31","1,279.24","1,290.88","1,269.82","","0.88%"
"02/22/2024","1,279.09","1,266.47","1,281.08","1,266.12","","0.82%"
"02/21/2024","1,268.74","1,249.23","1,268.77","1,249.23","","1.86%"
"02/20/2024","1,245.54","1,222.81","1,245.54","1,222.81","","2.07%"
"02/19/2024","1,220.31","1,238.79","1,238.80","1,215.46","","-2.92%"
"02/16/2024","1,256.97","1,246.72","1,256.97","1,246.05","","0.86%"
"02/15/2024","1,246.31","1,235.98","1,247.89","1,235.98","","0.74%"
"02/14/2024","1,237.18","1,236.32","1,244.69","1,234.66","","0.11%"
"02/13/2024","1,235.86","1,248.18","1,248.18","1,233.60","","-0.99%"
"02/12/2024","1,248.18","1,248.23","1,256.33","1,248.18","","0.00%"
"02/09/2024","1,248.23","1,261.10","1,264.48","1,248.23","","-1.02%"
"02/08/2024","1,261.10","1,279.69","1,281.21","1,261.10","","-1.42%"
"02/07/2024","1,279.26","1,276.92","1,279.26","1,274.07","","0.20%"
"02/06/2024","1,276.77","1,272.40","1,277.63","1,272.40","","0.34%"
"02/05/2024","1,272.44","1,277.17","1,277.76","1,272.44","","-0.42%"
"02/02/2024","1,277.77","1,276.86","1,281.53","1,274.11","","0.01%"
"02/01/2024","1,277.65","1,279.43","1,286.46","1,274.39","","0.09%"
"01/31/2024","1,276.55","1,281.88","1,290.76","1,276.55","","-0.28%"
"01/30/2024","1,280.17","1,278.16","1,282.30","1,276.86","","0.03%"
"01/29/2024","1,279.81","1,277.90","1,287.00","1,277.90","","-0.20%"
"01/26/2024","1,282.43","1,269.50","1,284.39","1,269.35","","1.07%"
"01/25/2024","1,268.91","1,260.31","1,271.32","1,258.34","","0.62%"
"01/24/2024","1,261.11","1,264.39","1,267.85","1,257.41","","-0.16%"
"01/23/2024","1,263.15","1,270.41","1,276.47","1,263.15","","-0.63%"
"01/22/2024","1,271.10","1,268.30","1,272.79","1,257.01","","-0.27%"
"01/19/2024","1,274.50","1,276.07","1,277.00","1,262.60","","-0.13%"
"01/18/2024","1,276.13","1,283.91","1,287.66","1,276.13","","-0.60%"
"01/17/2024","1,283.84","1,290.88","1,298.08","1,283.84","","-0.70%"
"01/16/2024","1,292.93","1,297.33","1,300.82","1,292.93","","-0.34%"
"01/15/2024","1,297.33","1,287.18","1,297.33","1,287.18","","0.50%"
"01/12/2024","1,290.92","1,284.56","1,290.92","1,278.64","","0.60%"
"01/11/2024","1,283.25","1,291.11","1,291.42","1,282.83","","-0.43%"
"01/10/2024","1,288.77","1,295.18","1,302.55","1,282.38","","-0.44%"
"01/09/2024","1,294.43","1,288.07","1,297.85","1,276.10","","-0.03%"
"01/05/2024","1,294.78","1,268.44","1,294.95","1,268.44","","2.18%"
"01/04/2024","1,267.18","1,230.33","1,267.18","1,230.33","","3.13%"
"01/03/2024","1,228.70","1,221.37","1,234.87","1,219.99","","0.51%"
"01/02/2024","1,222.50","1,195.20","1,222.50","1,194.60","","2.28%"
"12/28/2023","1,195.20","1,188.17","1,195.20","1,186.81","","0.59%"
"12/27/2023","1,188.17","1,185.76","1,192.55","1,185.28","","0.37%"
"12/26/2023","1,183.84","1,171.18","1,184.71","1,169.11","","1.15%"
"12/22/2023","1,170.34","1,164.45","1,175.98","1,162.41","","0.37%"
"12/21/2023","1,166.07","1,162.66","1,170.48","1,161.02","","0.29%"
"12/20/2023","1,162.66","1,169.27","1,179.11","1,162.66","","-0.57%"
"12/19/2023","1,169.27","1,163.74","1,170.11","1,162.12","","0.51%"
"12/18/2023","1,163.33","1,165.44","1,168.90","1,158.45","","0.06%"
"12/15/2023","1,162.58","1,161.94","1,165.49","1,150.47","","-1.03%"
"12/14/2023","1,174.70","1,167.54","1,181.06","1,165.44","","0.76%"
"12/13/2023","1,165.85","1,149.92","1,165.85","1,148.38","","1.44%"
"12/12/2023","1,149.28","1,140.60","1,149.28","1,139.64","","0.69%"
"12/11/2023","1,141.41","1,148.95","1,151.69","1,140.10","","-0.34%"
"12/07/2023","1,145.28","1,133.39","1,145.28","1,129.11","","0.98%"
"12/06/2023","1,134.17","1,149.19","1,150.66","1,134.17","","-1.39%"
"12/05/2023","1,150.10","1,156.82","1,158.56","1,150.10","","-0.54%"
"12/04/2023","1,156.33","1,151.24","1,158.04","1,146.49","","0.39%"
"12/01/2023","1,151.79","1,146.87","1,151.79","1,144.93","","0.43%"
"11/30/2023","1,146.87","1,143.02","1,148.46","1,137.82","","0.72%"
"11/29/2023","1,138.69","1,128.19","1,138.69","1,126.12","","0.96%"
"11/28/2023","1,127.81","1,127.49","1,135.39","1,126.69","","0.01%"
"11/27/2023","1,127.74","1,123.91","1,130.76","1,123.91","","-0.68%"
"11/24/2023","1,135.46","1,129.44","1,136.73","1,129.39","","0.68%"
"11/23/2023","1,127.81","1,132.69","1,134.77","1,123.37","","-0.37%"
"11/22/2023","1,131.96","1,125.44","1,134.76","1,121.47","","0.30%"
"11/21/2023","1,128.61","1,125.75","1,128.67","1,116.89","","0.31%"
"11/20/2023","1,125.16","1,127.25","1,134.90","1,122.86","","-0.01%"
"11/17/2023","1,125.22","1,114.66","1,127.76","1,113.34","","1.50%"
"11/16/2023","1,108.56","1,110.68","1,111.09","1,103.89","","-0.14%"
"11/15/2023","1,110.09","1,108.71","1,114.15","1,108.06","","0.24%"
"11/14/2023","1,107.45","1,105.78","1,109.06","1,105.30","","0.41%"
"11/10/2023","1,102.93","1,104.59","1,106.40","1,100.75","","-0.14%"
"11/09/2023","1,104.44","1,100.65","1,109.37","1,099.48","","0.53%"
"11/08/2023","1,098.62","1,094.86","1,101.92","1,094.48","","0.45%"
"11/07/2023","1,093.71","1,096.32","1,096.32","1,086.12","","-0.46%"
"11/03/2023","1,098.75","1,099.01","1,101.83","1,092.30","","0.11%"
"11/02/2023","1,097.53","1,088.39","1,099.08","1,088.39","","0.84%"
"11/01/2023","1,088.39","1,090.51","1,099.29","1,088.11","","0.02%"
"10/31/2023","1,088.15","1,088.69","1,097.05","1,085.34","","-0.05%"
"10/30/2023","1,088.69","1,096.52","1,105.33","1,088.69","","-0.47%"
"10/27/2023","1,093.84","1,090.29","1,097.33","1,088.31","","0.91%"
"10/26/2023","1,083.95","1,105.10","1,105.51","1,083.95","","-1.83%"
"10/25/2023","1,104.19","1,107.47","1,110.56","1,104.19","","-0.14%"
"10/24/2023","1,105.76","1,109.85","1,114.45","1,105.76","","-0.26%"
"10/23/2023","1,108.63","1,117.01","1,117.01","1,107.48","","-0.79%"
"10/20/2023","1,117.42","1,124.46","1,128.36","1,117.42","","-0.73%"
"10/19/2023","1,125.60","1,132.85","1,143.05","1,124.33","","-0.78%"
"10/18/2023","1,134.48","1,119.92","1,134.48","1,119.61","","1.37%"
"10/17/2023","1,119.19","1,117.10","1,123.72","1,117.10","","0.26%"
"10/13/2023","1,116.29","1,117.04","1,119.39","1,113.32","","0.38%"
"10/12/2023","1,112.09","1,114.31","1,114.68","1,104.87","","-0.19%"
"10/11/2023","1,114.20","1,113.72","1,114.43","1,107.15","","-0.05%"
"10/10/2023","1,114.76","1,117.13","1,118.25","1,112.26","","-0.31%"
"10/09/2023","1,118.25","1,108.22","1,118.25","1,106.60","","1.48%"
"10/06/2023","1,101.97","1,092.47","1,102.36","1,092.47","","0.88%"
"10/05/2023","1,092.40","1,098.72","1,106.16","1,091.17","","-0.45%"
"10/04/2023","1,097.31","1,098.65","1,105.86","1,091.66","","-0.47%"
"10/03/2023","1,102.46","1,113.43","1,118.46","1,102.46","","-0.93%"
"10/02/2023","1,112.80","1,121.82","1,127.25","1,109.50","","-0.79%"
"09/29/2023","1,121.64","1,117.83","1,124.61","1,113.21","","0.35%"
"09/28/2023","1,117.73","1,107.60","1,119.22","1,106.95","","0.92%"
"09/27/2023","1,107.59","1,092.92","1,107.59","1,090.89","","1.65%"
"09/26/2023","1,089.57","1,096.91","1,096.91","1,082.10","","-0.98%"
"09/25/2023","1,100.33","1,094.91","1,105.08","1,094.10","","0.90%"
"09/22/2023","1,090.53","1,095.54","1,097.05","1,081.90","","-0.46%"
"09/21/2023","1,095.53","1,097.39","1,109.30","1,091.30","","-1.20%"
"09/20/2023","1,108.88","1,104.40","1,115.43","1,103.90","","0.38%"
"09/19/2023","1,104.73","1,100.66","1,107.44","1,093.78","","0.43%"
"09/18/2023","1,100.01","1,102.48","1,104.24","1,094.88","","0.12%"
"09/15/2023","1,098.66","1,082.73","1,098.67","1,080.71","","1.48%"
"09/14/2023","1,082.66","1,079.15","1,085.06","1,067.59","","0.45%"
"09/13/2023","1,077.85","1,083.57","1,083.94","1,076.53","","-0.54%"
"09/12/2023","1,083.70","1,062.97","1,083.70","1,062.97","","1.95%"
"09/11/2023","1,062.97","1,069.38","1,072.10","1,062.67","","-0.58%"
"09/08/2023","1,069.14","1,063.37","1,069.24","1,062.31","","0.55%"
"09/07/2023","1,063.29","1,049.39","1,065.11","1,049.39","","1.58%"
"09/06/2023","1,046.70","1,050.43","1,056.72","1,044.56","","-0.43%"
"09/05/2023","1,051.18","1,079.99","1,080.12","1,051.18","","-2.45%"
"09/04/2023","1,077.55","1,086.25","1,088.17","1,077.55","","-0.66%"
"09/01/2023","1,084.71","1,076.12","1,091.44","1,076.12","","0.80%"
"08/31/2023","1,076.12","1,116.08","1,116.49","1,076.12","","-3.47%"
"08/30/2023","1,114.86","1,111.10","1,120.45","1,109.75","","0.32%"
"08/29/2023","1,111.25","1,105.57","1,112.47","1,104.18","","0.63%"
"08/28/2023","1,104.31","1,104.17","1,113.22","1,102.76","","0.24%"
"08/25/2023","1,101.64","1,101.11","1,104.90","1,097.22","","0.05%"
"08/24/2023","1,101.11","1,099.55","1,109.25","1,097.91","","0.14%"
"08/23/2023","1,099.55","1,116.91","1,116.91","1,097.73","","-1.45%"
"08/22/2023","1,115.74","1,132.33","1,135.96","1,115.74","","-1.49%"
"08/18/2023","1,132.66","1,133.93","1,141.10","1,129.45","","-0.21%"
"08/17/2023","1,134.99","1,144.35","1,146.37","1,133.88","","-0.75%"
"08/16/2023","1,143.55","1,129.95","1,143.55","1,129.95","","1.19%"
"08/15/2023","1,130.14","1,145.13","1,149.00","1,130.14","","-1.34%"
"08/14/2023","1,145.53","1,144.48","1,147.96","1,138.77","","-0.17%"
"08/11/2023","1,147.50","1,152.54","1,155.63","1,142.38","","-0.46%"
"08/10/2023","1,152.82","1,164.58","1,164.58","1,145.06","","-1.14%"
"08/09/2023","1,166.07","1,170.14","1,170.14","1,155.48","","-0.62%"
"08/08/2023","1,173.40","1,170.00","1,174.76","1,165.26","","0.27%"
"08/04/2023","1,170.23","1,173.89","1,175.99","1,166.44","","-0.31%"
"08/03/2023","1,173.89","1,161.96","1,174.80","1,161.88","","1.12%"
"08/02/2023","1,160.90","1,178.45","1,179.67","1,160.90","","-1.52%"
"08/01/2023","1,178.85","1,175.44","1,182.34","1,175.05","","0.35%"
"07/31/2023","1,174.70","1,161.91","1,177.76","1,160.77","","1.11%"
"07/28/2023","1,161.83","1,166.84","1,170.09","1,161.83","","-0.43%"
"07/27/2023","1,166.84","1,164.24","1,166.99","1,151.56","","0.22%"
"07/26/2023","1,164.32","1,169.28","1,174.36","1,163.63","","-0.59%"
"07/25/2023","1,171.24","1,172.41","1,175.99","1,169.51","","-0.10%"
"07/24/2023","1,172.41","1,174.12","1,182.50","1,169.85","","-0.04%"
"07/21/2023","1,172.85","1,173.14","1,175.83","1,166.39","","-0.08%"
"07/19/2023","1,173.75","1,170.60","1,180.24","1,170.16","","0.34%"
"07/18/2023","1,169.79","1,160.59","1,176.72","1,160.50","","0.83%"
"07/17/2023","1,160.14","1,164.23","1,167.61","1,157.81","","-0.35%"
"07/14/2023","1,164.20","1,173.43","1,175.39","1,157.15","","-0.78%"
"07/13/2023","1,173.36","1,162.39","1,173.70","1,161.31","","0.94%"
"07/12/2023","1,162.39","1,148.35","1,162.39","1,147.44","","1.27%"
