"Date","Price","Open","High","Low","Change %"
"06/19/2024","6.040","6.040","6.040","6.040","0.33%"
"06/18/2024","6.020","6.020","6.020","6.020","0.50%"
"06/17/2024","5.990","5.990","5.990","5.990","0.67%"
"06/14/2024","5.950","5.950","5.950","5.950","0.34%"
"06/13/2024","5.930","5.930","5.930","5.930","-0.17%"
"06/12/2024","5.940","5.940","5.940","5.940","-0.34%"
"06/11/2024","5.960","5.960","5.960","5.960","0.34%"
"06/10/2024","5.940","5.940","5.940","5.940","0.00%"
"06/07/2024","5.940","5.940","5.940","5.940","0.00%"
"06/06/2024","5.940","5.940","5.940","5.940","-0.50%"
"06/05/2024","5.970","5.970","5.970","5.970","-0.50%"
"06/04/2024","6.000","6.000","6.000","6.000","-0.50%"
"05/31/2024","6.030","6.030","6.030","6.030","0.00%"
"05/30/2024","6.030","6.030","6.030","6.030","0.17%"
"05/29/2024","6.020","6.020","6.020","6.020","0.84%"
"05/28/2024","5.970","5.970","5.970","5.970","0.51%"
"05/27/2024","5.940","5.940","5.940","5.940","0.00%"
"05/24/2024","5.940","5.940","5.940","5.940","0.00%"
"05/23/2024","5.940","5.940","5.940","5.940","0.34%"
"05/22/2024","5.920","5.920","5.920","5.920","0.17%"
"05/20/2024","5.910","5.910","5.910","5.910","-0.34%"
"05/17/2024","5.930","5.930","5.930","5.930","0.17%"
"05/16/2024","5.920","5.920","5.920","5.920","-0.67%"
"05/15/2024","5.960","5.960","5.960","5.960","-0.83%"
"05/14/2024","6.010","6.010","6.010","6.010","0.33%"
"05/13/2024","5.990","5.990","5.990","5.990","0.17%"
"05/10/2024","5.980","5.980","5.980","5.980","0.50%"
"05/09/2024","5.950","5.950","5.950","5.950","-0.17%"
"05/08/2024","5.960","5.960","5.960","5.960","0.17%"
"05/07/2024","5.950","5.950","5.950","5.950","-0.67%"
"05/06/2024","5.990","5.990","5.990","5.990","-1.48%"
"05/03/2024","6.080","6.080","6.080","6.080","0.00%"
"05/02/2024","6.080","6.080","6.080","6.080","-0.16%"
"04/30/2024","6.090","6.090","6.090","6.090","0.00%"
"04/29/2024","6.090","6.090","6.090","6.090","-0.49%"
"04/26/2024","6.120","6.120","6.120","6.120","-0.65%"
"04/25/2024","6.160","6.160","6.160","6.160","0.49%"
"04/24/2024","6.130","6.130","6.130","6.130","0.16%"
"04/23/2024","6.120","6.120","6.120","6.120","-0.97%"
"04/22/2024","6.180","6.180","6.180","6.180","-0.48%"
"04/19/2024","6.210","6.210","6.210","6.210","-0.96%"
"04/18/2024","6.270","6.270","6.270","6.270","0.48%"
"04/17/2024","6.240","6.240","6.240","6.240","1.79%"
"04/15/2024","6.130","6.130","6.130","6.130","1.16%"
"04/12/2024","6.060","6.060","6.060","6.060","-0.49%"
"04/11/2024","6.090","6.090","6.090","6.090","0.83%"
"04/10/2024","6.040","6.040","6.040","6.040","0.83%"
"04/09/2024","5.990","5.990","5.990","5.990","0.00%"
"04/08/2024","5.990","5.990","5.990","5.990","0.84%"
"04/05/2024","5.940","5.940","5.940","5.940","0.34%"
"04/04/2024","5.920","5.920","5.920","5.920","0.17%"
"04/03/2024","5.910","5.910","5.910","5.910","0.17%"
"04/02/2024","5.900","5.900","5.900","5.900","0.68%"
"04/01/2024","5.860","5.860","5.860","5.860","0.34%"
"03/28/2024","5.840","5.840","5.840","5.840","0.00%"
"03/27/2024","5.840","5.840","5.840","5.840","-0.17%"
"03/26/2024","5.850","5.850","5.850","5.850","0.17%"
"03/25/2024","5.840","5.840","5.840","5.840","0.52%"
"03/22/2024","5.810","5.810","5.810","5.810","-0.17%"
"03/21/2024","5.820","5.820","5.820","5.820","-0.34%"
"03/20/2024","5.840","5.840","5.840","5.840","0.52%"
"03/19/2024","5.810","5.810","5.810","5.810","0.17%"
"03/18/2024","5.800","5.800","5.800","5.800","0.69%"
"03/15/2024","5.760","5.760","5.760","5.760","0.70%"
"03/13/2024","5.720","5.720","5.720","5.720","0.18%"
"03/12/2024","5.710","5.710","5.710","5.710","1.42%"
"03/08/2024","5.630","5.630","5.630","5.630","0.72%"
"03/07/2024","5.590","5.590","5.590","5.590","-0.71%"
"03/06/2024","5.630","5.630","5.630","5.630","-0.53%"
"03/05/2024","5.660","5.660","5.660","5.660","-0.18%"
"03/04/2024","5.670","5.670","5.670","5.670","0.00%"
"03/01/2024","5.670","5.670","5.670","5.670","0.00%"
"02/29/2024","5.670","5.670","5.670","5.670","0.18%"
"02/28/2024","5.660","5.660","5.660","5.660","0.53%"
"02/27/2024","5.630","5.630","5.630","5.630","0.72%"
"02/26/2024","5.590","5.590","5.590","5.590","0.90%"
"02/23/2024","5.540","5.540","5.540","5.540","0.73%"
"02/22/2024","5.500","5.500","5.500","5.500","0.00%"
"02/21/2024","5.500","5.500","5.500","5.500","0.00%"
"02/20/2024","5.500","5.500","5.500","5.500","-0.54%"
"02/19/2024","5.530","5.530","5.530","5.530","0.00%"
"02/16/2024","5.530","5.530","5.530","5.530","0.73%"
"02/15/2024","5.490","5.490","5.490","5.490","-0.54%"
"02/14/2024","5.520","5.520","5.520","5.520","0.18%"
"02/13/2024","5.510","5.510","5.510","5.510","0.73%"
"02/12/2024","5.470","5.470","5.470","5.470","0.00%"
"02/09/2024","5.470","5.470","5.470","5.470","0.18%"
"02/08/2024","5.460","5.460","5.460","5.460","0.55%"
"02/07/2024","5.430","5.430","5.430","5.430","0.00%"
"02/06/2024","5.430","5.430","5.430","5.430","0.00%"
"02/05/2024","5.430","5.430","5.430","5.430","1.12%"
"02/02/2024","5.370","5.370","5.370","5.370","-0.37%"
"02/01/2024","5.390","5.390","5.390","5.390","-0.74%"
"01/31/2024","5.430","5.430","5.430","5.430","-0.55%"
"01/30/2024","5.460","5.460","5.460","5.460","0.00%"
"01/29/2024","5.460","5.460","5.460","5.460","-0.18%"
"01/26/2024","5.470","5.470","5.470","5.470","-0.36%"
"01/25/2024","5.490","5.490","5.490","5.490","-0.18%"
"01/24/2024","5.500","5.500","5.500","5.500","-0.54%"
"01/23/2024","5.530","5.530","5.530","5.530","0.18%"
"01/22/2024","5.520","5.520","5.520","5.520","0.00%"
"01/19/2024","5.520","5.520","5.520","5.520","0.55%"
"01/18/2024","5.490","5.490","5.490","5.490","-0.36%"
"01/17/2024","5.510","5.510","5.510","5.510","0.73%"
"01/16/2024","5.470","5.470","5.470","5.470","0.18%"
"01/15/2024","5.460","5.460","5.460","5.460","-0.55%"
"01/12/2024","5.490","5.490","5.490","5.490","-0.54%"
"01/11/2024","5.520","5.520","5.520","5.520","0.00%"
"01/10/2024","5.520","5.520","5.520","5.520","-0.18%"
"01/09/2024","5.530","5.530","5.530","5.530","0.18%"
"01/08/2024","5.520","5.520","5.520","5.520","-0.36%"
"01/05/2024","5.540","5.540","5.540","5.540","0.91%"
"01/04/2024","5.490","5.490","5.490","5.490","0.37%"
"01/03/2024","5.470","5.470","5.470","5.470","1.30%"
"01/02/2024","5.400","5.400","5.400","5.400","0.93%"
"12/29/2023","5.350","5.350","5.350","5.350","0.00%"
"12/28/2023","5.350","5.350","5.350","5.350","-0.19%"
"12/27/2023","5.360","5.360","5.360","5.360","-0.19%"
"12/26/2023","5.370","5.370","5.370","5.370","0.00%"
"12/22/2023","5.370","5.370","5.370","5.370","0.19%"
"12/21/2023","5.360","5.360","5.360","5.360","0.19%"
"12/20/2023","5.350","5.350","5.350","5.350","-1.29%"
"12/19/2023","5.420","5.420","5.420","5.420","-0.18%"
"12/18/2023","5.430","5.430","5.430","5.430","0.00%"
"12/15/2023","5.430","5.430","5.430","5.430","-0.55%"
"12/14/2023","5.460","5.460","5.460","5.460","-3.02%"
"12/13/2023","5.630","5.630","5.630","5.630","-1.23%"
"12/12/2023","5.700","5.700","5.700","5.700","1.60%"
"12/11/2023","5.610","5.610","5.610","5.610","0.18%"
"12/07/2023","5.600","5.600","5.600","5.600","0.36%"
"12/06/2023","5.580","5.580","5.580","5.580","-0.18%"
"12/05/2023","5.590","5.590","5.590","5.590","-0.53%"
"12/04/2023","5.620","5.620","5.620","5.620","-0.35%"
"12/01/2023","5.640","5.640","5.640","5.640","-0.53%"
"11/30/2023","5.670","5.670","5.670","5.670","0.18%"
"11/29/2023","5.660","5.660","5.660","5.660","-1.05%"
"11/28/2023","5.720","5.720","5.720","5.720","-0.69%"
"11/27/2023","5.760","5.760","5.760","5.760","-0.17%"
"11/24/2023","5.770","5.770","5.770","5.770","-0.17%"
"11/23/2023","5.780","5.780","5.780","5.780","0.17%"
"11/22/2023","5.770","5.770","5.770","5.770","-0.35%"
"11/21/2023","5.790","5.790","5.790","5.790","-1.03%"
"11/20/2023","5.850","5.850","5.850","5.850","0.52%"
"11/17/2023","5.820","6.300","6.300","5.800","0.34%"
"11/16/2023","5.800","5.800","5.800","5.800","-6.30%"
"11/14/2023","6.190","6.190","6.190","6.190","0.32%"
"11/10/2023","6.170","6.170","6.170","6.170","0.16%"
"11/09/2023","6.160","6.160","6.160","6.160","-0.32%"
"11/08/2023","6.180","6.180","6.180","6.180","-2.22%"
"11/07/2023","6.320","6.320","6.320","6.320","0.00%"
"11/06/2023","6.320","6.320","6.320","6.320","0.48%"
"11/03/2023","6.290","6.290","6.290","6.290","-2.48%"
"11/02/2023","6.450","6.450","6.450","6.450","-3.15%"
"10/31/2023","6.660","6.660","6.660","6.660","-0.30%"
"10/30/2023","6.680","6.680","6.680","6.680","0.30%"
"10/26/2023","6.660","6.660","6.660","6.660","-0.89%"
"10/25/2023","6.720","6.720","6.720","6.720","0.90%"
"10/24/2023","6.660","6.660","6.660","6.660","1.06%"
"10/23/2023","6.590","6.590","6.590","6.590","0.61%"
"10/20/2023","6.550","6.550","6.550","6.550","0.77%"
"10/19/2023","6.500","6.500","6.500","6.500","1.09%"
"10/18/2023","6.430","6.430","6.430","6.430","0.94%"
"10/17/2023","6.370","6.370","6.370","6.370","1.43%"
"10/16/2023","6.280","6.280","6.280","6.280","-1.10%"
"10/11/2023","6.350","6.350","6.350","6.350","-0.94%"
"10/10/2023","6.410","6.410","6.410","6.410","-0.93%"
"10/06/2023","6.470","6.470","6.470","6.470","0.47%"
"10/05/2023","6.440","6.440","6.440","6.440","-0.16%"
"10/04/2023","6.450","6.450","6.450","6.450","0.62%"
"10/03/2023","6.410","6.410","6.410","6.410","1.91%"
"10/02/2023","6.290","6.290","6.290","6.290","0.64%"
"09/29/2023","6.250","6.250","6.250","6.250","-0.16%"
"09/28/2023","6.260","6.260","6.260","6.260","1.79%"
"09/27/2023","6.150","6.150","6.150","6.150","1.32%"
"09/26/2023","6.070","6.070","6.070","6.070","1.34%"
"09/25/2023","5.990","5.990","5.990","5.990","0.50%"
"09/22/2023","5.960","5.960","5.960","5.960","0.68%"
"09/21/2023","5.920","5.920","5.920","5.920","0.51%"
"09/20/2023","5.890","5.890","5.890","5.890","0.00%"
"09/15/2023","5.890","5.890","5.890","5.890","0.17%"
"09/14/2023","5.880","5.880","5.880","5.880","0.34%"
"09/13/2023","5.860","5.860","5.860","5.860","0.34%"
"09/12/2023","5.840","5.840","5.840","5.840","0.17%"
"09/11/2023","5.830","5.830","5.830","5.830","0.00%"
"09/08/2023","5.830","5.830","5.830","5.830","-0.68%"
"09/07/2023","5.870","5.860","5.870","5.860","1.03%"
"09/06/2023","5.810","5.810","5.810","5.810","0.87%"
"09/04/2023","5.760","5.760","5.760","5.760","0.52%"
"09/01/2023","5.730","5.730","5.730","5.730","0.00%"
"08/31/2023","5.730","5.730","5.730","5.730","0.00%"
"08/30/2023","5.730","5.730","5.730","5.730","0.00%"
"08/29/2023","5.730","5.730","5.730","5.730","-0.17%"
"08/28/2023","5.740","5.740","5.740","5.740","0.53%"
"08/25/2023","5.710","5.710","5.710","5.710","-0.17%"
"08/24/2023","5.720","5.720","5.720","5.720","-0.52%"
"08/23/2023","5.750","5.750","5.750","5.750","-0.86%"
"08/22/2023","5.800","5.800","5.800","5.800","1.05%"
"08/21/2023","5.740","5.740","5.740","5.740","0.70%"
"08/18/2023","5.700","5.700","5.700","5.700","0.88%"
"08/17/2023","5.650","5.650","5.650","5.650","1.25%"
"08/16/2023","5.580","5.580","5.580","5.580","0.36%"
"08/14/2023","5.560","5.560","5.560","5.560","0.54%"
"08/11/2023","5.530","5.530","5.530","5.530","1.28%"
"08/10/2023","5.460","5.460","5.460","5.460","-0.18%"
"08/09/2023","5.470","5.470","5.470","5.470","0.55%"
"08/08/2023","5.440","5.440","5.440","5.440","0.18%"
"08/04/2023","5.430","5.430","5.430","5.430","0.00%"
"08/03/2023","5.430","5.430","5.430","5.430","0.56%"
"08/02/2023","5.400","5.400","5.400","5.400","1.31%"
"08/01/2023","5.330","5.330","5.330","5.330","0.38%"
"07/31/2023","5.310","5.310","5.310","5.310","-1.48%"
"07/28/2023","5.390","5.390","5.390","5.390","-0.37%"
"07/27/2023","5.410","5.410","5.410","5.410","0.37%"
"07/26/2023","5.390","5.390","5.390","5.390","0.19%"
"07/25/2023","5.380","5.380","5.380","5.380","0.00%"
"07/24/2023","5.380","5.380","5.380","5.380","0.19%"
"07/21/2023","5.370","5.370","5.370","5.370","0.75%"
"07/20/2023","5.330","5.330","5.330","5.330","0.38%"
"07/19/2023","5.310","5.310","5.310","5.310","0.57%"
"07/18/2023","5.280","5.280","5.280","5.280","-0.38%"
"07/17/2023","5.300","5.300","5.300","5.300","0.38%"
"07/14/2023","5.280","5.280","5.280","5.280","0.00%"
"07/13/2023","5.280","5.280","5.280","5.280","-0.38%"
"07/12/2023","5.300","5.300","5.300","5.300","-0.19%"
"07/11/2023","5.310","5.310","5.310","5.310","-0.19%"
"07/10/2023","5.320","5.320","5.320","5.320","0.00%"
"07/07/2023","5.320","5.320","5.320","5.320","-0.75%"
"07/06/2023","5.360","5.360","5.360","5.360","0.94%"
"07/05/2023","5.310","5.310","5.310","5.310","0.38%"
"07/04/2023","5.290","5.290","5.290","5.290","0.19%"
"07/03/2023","5.280","5.280","5.280","5.280","-0.19%"
"06/30/2023","5.290","5.290","5.290","5.290","0.19%"
"06/29/2023","5.280","5.280","5.280","5.280","0.76%"
"06/28/2023","5.240","5.240","5.240","5.240","0.38%"
"06/27/2023","5.220","5.220","5.220","5.220","-0.19%"
"06/23/2023","5.230","5.230","5.230","5.230","0.19%"
"06/22/2023","5.220","5.220","5.220","5.220","0.00%"
"06/20/2023","5.220","5.220","5.220","5.220","-0.95%"
"06/19/2023","5.270","5.270","5.270","5.270","0.57%"
"06/15/2023","5.240","5.240","5.240","5.240","-0.57%"
"06/14/2023","5.270","5.270","5.270","5.270","-0.19%"
"06/13/2023","5.280","5.280","5.280","5.280","-0.19%"
"06/12/2023","5.290","5.320","5.320","5.290","-0.56%"
"06/09/2023","5.320","5.320","5.320","5.320","-0.37%"
"06/08/2023","5.340","5.340","5.340","5.340","-0.74%"
"06/07/2023","5.380","5.380","5.380","5.380","0.00%"
"06/06/2023","5.380","5.380","5.380","5.380","0.00%"
"06/05/2023","5.380","5.380","5.380","5.380","-0.92%"
"06/02/2023","5.430","5.430","5.430","5.430","-0.55%"
"06/01/2023","5.460","5.460","5.460","5.460","-0.91%"
"05/31/2023","5.510","5.510","5.510","5.510","-1.25%"
"05/30/2023","5.580","5.580","5.580","5.580","-0.18%"
"05/29/2023","5.590","5.590","5.590","5.590","0.18%"
"05/26/2023","5.580","5.580","5.580","5.580","0.00%"
"05/25/2023","5.580","5.580","5.580","5.580","0.36%"
"05/24/2023","5.560","5.560","5.560","5.560","-0.54%"
"05/23/2023","5.590","5.590","5.590","5.590","0.36%"
"05/22/2023","5.570","5.570","5.570","5.570","-0.18%"
"05/19/2023","5.580","5.580","5.580","5.580","-0.18%"
"05/18/2023","5.590","5.590","5.590","5.590","0.72%"
"05/17/2023","5.550","5.550","5.550","5.550","0.18%"
"05/16/2023","5.540","5.540","5.540","5.540","0.36%"
"05/15/2023","5.520","5.520","5.520","5.520","0.73%"
"05/12/2023","5.480","5.480","5.480","5.480","0.37%"
"05/11/2023","5.460","5.460","5.460","5.460","-0.55%"
"05/09/2023","5.490","5.490","5.490","5.490","0.73%"
"05/08/2023","5.450","5.450","5.450","5.450","0.00%"
"05/05/2023","5.450","5.450","5.450","5.450","-0.37%"
"05/03/2023","5.470","5.470","5.470","5.470","0.18%"
"05/02/2023","5.460","5.460","5.460","5.460","-0.73%"
"04/28/2023","5.500","5.500","5.500","5.500","-0.36%"
"04/27/2023","5.520","5.520","5.520","5.520","0.91%"
"04/26/2023","5.470","5.470","5.470","5.470","0.00%"
"04/25/2023","5.470","5.470","5.470","5.470","-1.44%"
"04/24/2023","5.550","5.550","5.550","5.550","0.18%"
"04/21/2023","5.540","5.540","5.540","5.540","0.18%"
"04/20/2023","5.530","5.530","5.530","5.530","-0.18%"
"04/19/2023","5.540","5.540","5.540","5.540","1.47%"
"04/18/2023","5.460","5.460","5.460","5.460","0.00%"
"04/17/2023","5.460","5.460","5.460","5.460","0.92%"
"04/14/2023","5.410","5.410","5.410","5.410","0.56%"
"04/13/2023","5.380","5.380","5.380","5.380","-1.10%"
"04/12/2023","5.440","5.440","5.440","5.440","0.74%"
"04/11/2023","5.400","5.400","5.400","5.400","1.12%"
"04/10/2023","5.340","5.340","5.340","5.340","0.75%"
"04/06/2023","5.300","5.300","5.300","5.300","0.38%"
"04/05/2023","5.280","5.280","5.280","5.280","0.76%"
"04/04/2023","5.240","5.240","5.240","5.240","0.38%"
"04/03/2023","5.220","5.220","5.220","5.220","-0.57%"
"03/31/2023","5.250","5.250","5.250","5.250","-0.38%"
"03/30/2023","5.270","5.270","5.270","5.270","0.00%"
"03/29/2023","5.270","5.270","5.270","5.270","0.57%"
"03/28/2023","5.240","5.240","5.240","5.240","0.96%"
"03/27/2023","5.190","5.190","5.190","5.190","0.97%"
"03/24/2023","5.140","5.140","5.140","5.140","-1.72%"
"03/23/2023","5.230","5.230","5.230","5.230","-0.76%"
"03/22/2023","5.270","5.270","5.270","5.270","-0.19%"
"03/21/2023","5.280","5.280","5.280","5.280","0.00%"
"03/20/2023","5.280","5.280","5.280","5.280","-1.12%"
"03/17/2023","5.340","5.340","5.340","5.340","-0.74%"
"03/16/2023","5.380","5.380","5.380","5.380","-0.55%"
"03/15/2023","5.410","5.410","5.410","5.410","-1.99%"
"03/14/2023","5.520","5.520","5.520","5.520","0.18%"
"03/13/2023","5.510","5.510","5.510","5.510","-3.67%"
"03/10/2023","5.720","5.720","5.720","5.720","-2.56%"
"03/09/2023","5.870","5.870","5.870","5.870","0.00%"
"03/08/2023","5.870","5.870","5.870","5.870","-1.34%"
"03/07/2023","5.950","5.950","5.950","5.950","-0.34%"
"03/06/2023","5.970","5.970","5.970","5.970","0.00%"
"03/03/2023","5.970","5.970","5.970","5.970","-0.33%"
"03/02/2023","5.990","5.990","5.990","5.990","1.53%"
"03/01/2023","5.900","5.900","5.900","5.900","1.03%"
"02/28/2023","5.840","5.840","5.840","5.840","0.17%"
"02/27/2023","5.830","5.830","5.830","5.830","-0.17%"
"02/24/2023","5.840","5.840","5.840","5.840","-0.34%"
"02/23/2023","5.860","5.860","5.860","5.860","0.51%"
"02/22/2023","5.830","5.830","5.830","5.830","0.52%"
"02/21/2023","5.800","5.800","5.800","5.800","0.69%"
"02/20/2023","5.760","5.760","5.760","5.760","-0.69%"
"02/17/2023","5.800","5.800","5.800","5.800","0.00%"
"02/16/2023","5.800","5.800","5.800","5.800","0.87%"
"02/15/2023","5.750","5.750","5.750","5.750","0.35%"
"02/14/2023","5.730","5.730","5.730","5.730","-0.35%"
"02/13/2023","5.750","5.750","5.750","5.750","0.17%"
"02/10/2023","5.740","5.740","5.740","5.740","1.06%"
"02/09/2023","5.680","5.680","5.680","5.680","0.35%"
"02/08/2023","5.660","5.660","5.660","5.660","0.89%"
"02/07/2023","5.610","5.610","5.610","5.610","0.36%"
"02/06/2023","5.590","5.590","5.590","5.590","1.27%"
"02/03/2023","5.520","5.520","5.520","5.520","0.73%"
"02/02/2023","5.480","5.480","5.480","5.480","-1.08%"
"02/01/2023","5.540","5.540","5.540","5.540","0.36%"
"01/31/2023","5.520","5.520","5.520","5.520","1.85%"
"01/30/2023","5.420","5.420","5.420","5.420","0.18%"
"01/27/2023","5.410","5.410","5.410","5.410","0.19%"
"01/26/2023","5.400","5.400","5.400","5.400","0.19%"
"01/25/2023","5.390","5.390","5.390","5.390","0.37%"
