"Date","Price","Open","High","Low","Change %"
"07/25/2023","10.220","10.220","10.220","10.220","0.70%"
"07/24/2023","10.149","10.149","10.149","10.149","3.15%"
"07/23/2023","9.839","9.839","9.839","9.839","0.00%"
"07/22/2023","9.839","9.839","9.839","9.839","0.00%"
"07/21/2023","9.839","9.839","9.839","9.839","0.45%"
"07/20/2023","9.795","9.795","9.795","9.795","0.00%"
"07/19/2023","9.795","9.795","9.795","9.795","0.33%"
"07/18/2023","9.763","9.763","9.763","9.763","0.69%"
"07/17/2023","9.696","9.696","9.696","9.696","-0.34%"
"07/16/2023","9.729","9.729","9.729","9.729","0.00%"
"07/15/2023","9.729","9.729","9.729","9.729","0.00%"
"07/14/2023","9.729","9.729","9.729","9.729","1.56%"
"07/13/2023","9.580","9.580","9.580","9.580","-0.16%"
"07/12/2023","9.595","9.595","9.595","9.595","-0.98%"
"07/11/2023","9.690","9.690","9.690","9.690","-0.92%"
"07/10/2023","9.780","9.780","9.780","9.780","-1.41%"
"07/09/2023","9.920","9.920","9.920","9.920","0.00%"
"07/08/2023","9.920","9.920","9.920","9.920","0.00%"
"07/07/2023","9.920","9.920","9.920","9.920","-0.50%"
"07/06/2023","9.970","9.865","10.020","9.865","1.06%"
"07/05/2023","9.865","9.865","9.865","9.865","0.00%"
"07/04/2023","9.865","9.865","9.865","9.865","0.00%"
"07/03/2023","9.865","9.865","9.865","9.865","0.00%"
"07/02/2023","9.865","9.865","9.865","9.865","0.00%"
"07/01/2023","9.865","9.865","9.865","9.865","0.00%"
"06/30/2023","9.865","9.865","9.865","9.865","0.00%"
"06/29/2023","9.865","9.865","9.865","9.865","0.64%"
"06/28/2023","9.802","9.802","9.802","9.802","0.24%"
"06/27/2023","9.779","9.779","9.779","9.779","-0.34%"
"06/26/2023","9.812","9.812","9.812","9.812","-1.04%"
"06/23/2023","9.915","9.915","9.915","9.915","-0.53%"
"06/22/2023","9.968","9.968","9.968","9.968","1.04%"
"06/21/2023","9.865","9.865","9.865","9.865","-0.45%"
"06/20/2023","9.910","9.910","9.910","9.910","-1.88%"
"06/18/2023","10.100","10.100","10.100","10.100","0.00%"
"06/17/2023","10.100","10.100","10.100","10.100","0.00%"
"06/16/2023","10.100","10.100","10.100","10.100","-1.48%"
"06/15/2023","10.252","10.252","10.252","10.252","0.81%"
"06/14/2023","10.170","10.170","10.170","10.170","-0.20%"
"06/13/2023","10.190","10.190","10.190","10.190","0.10%"
"06/10/2023","10.180","10.180","10.180","10.180","0.00%"
"06/09/2023","10.180","10.180","10.180","10.180","0.30%"
"06/08/2023","10.150","10.150","10.150","10.150","-4.24%"
"06/07/2023","10.599","10.599","10.599","10.599","0.00%"
"06/06/2023","10.599","10.599","10.599","10.599","-0.01%"
"06/05/2023","10.600","10.600","10.600","10.600","-1.74%"
"06/04/2023","10.788","10.788","10.788","10.788","0.00%"
"06/02/2023","10.788","10.788","10.788","10.788","-0.66%"
"06/01/2023","10.860","10.860","10.860","10.860","0.56%"
"05/31/2023","10.800","10.800","10.800","10.800","0.07%"
"05/30/2023","10.792","10.792","10.792","10.792","0.09%"
"05/29/2023","10.782","10.782","10.782","10.782","-1.89%"
"05/27/2023","10.990","10.990","10.990","10.990","0.00%"
"05/26/2023","10.990","10.990","10.990","10.990","-0.72%"
"05/25/2023","11.070","11.070","11.070","11.070","1.23%"
"05/24/2023","10.936","10.936","10.936","10.936","0.15%"
"05/23/2023","10.920","10.920","10.920","10.920","0.27%"
"05/20/2023","10.891","10.891","10.891","10.891","0.00%"
"05/19/2023","10.891","10.891","10.891","10.891","0.85%"
"05/18/2023","10.799","10.799","10.799","10.799","1.00%"
"05/17/2023","10.692","10.692","10.692","10.692","1.06%"
"05/16/2023","10.580","10.580","10.580","10.580","-0.69%"
"05/15/2023","10.653","10.653","10.653","10.653","-0.81%"
"05/13/2023","10.740","10.740","10.740","10.740","0.00%"
"05/12/2023","10.740","10.740","10.740","10.740","-0.56%"
"05/11/2023","10.800","10.800","10.800","10.800","-1.82%"
"05/10/2023","11.000","11.000","11.000","11.000","0.36%"
"05/09/2023","10.960","10.960","10.960","10.960","0.16%"
"05/08/2023","10.943","10.943","10.943","10.943","-0.05%"
"05/06/2023","10.949","10.949","10.949","10.949","0.00%"
"05/05/2023","10.949","10.949","10.949","10.949","-2.02%"
"05/04/2023","11.175","11.175","11.175","11.175","-1.24%"
"05/03/2023","11.315","11.315","11.315","11.315","-2.03%"
"05/02/2023","11.550","11.550","11.550","11.550","1.32%"
"04/29/2023","11.400","11.400","11.400","11.400","0.00%"
"04/28/2023","11.400","11.400","11.400","11.400","0.26%"
"04/27/2023","11.370","11.370","11.370","11.370","4.07%"
"04/26/2023","10.925","10.925","10.925","10.925","0.59%"
"04/25/2023","10.861","10.861","10.861","10.861","-0.84%"
"04/24/2023","10.953","10.953","10.953","10.953","-0.99%"
"04/22/2023","11.062","11.062","11.062","11.062","0.00%"
"04/21/2023","11.062","11.062","11.062","11.062","-0.34%"
"04/20/2023","11.100","11.100","11.100","11.100","-0.18%"
"04/19/2023","11.120","11.120","11.120","11.120","0.10%"
"04/18/2023","11.109","11.109","11.109","11.109","0.08%"
"04/17/2023","11.100","11.100","11.100","11.100","0.46%"
"04/15/2023","11.049","11.049","11.049","11.049","0.00%"
"04/14/2023","11.049","11.049","11.049","11.049","-0.05%"
"04/13/2023","11.055","11.055","11.055","11.055","-0.41%"
"04/12/2023","11.100","11.100","11.100","11.100","-1.42%"
"04/11/2023","11.260","11.260","11.260","11.260","-0.40%"
"04/10/2023","11.305","11.305","11.305","11.305","1.85%"
"04/05/2023","11.100","11.100","11.100","11.100","1.44%"
"04/04/2023","10.942","10.942","10.942","10.942","-0.53%"
"04/03/2023","11.000","11.000","11.000","11.000","-2.48%"
"04/01/2023","11.280","11.280","11.280","11.280","0.00%"
"03/31/2023","11.280","11.280","11.280","11.280","-1.14%"
"03/30/2023","11.410","11.410","11.410","11.410","0.00%"
"03/29/2023","11.410","11.410","11.410","11.410","-0.64%"
"03/28/2023","11.484","11.484","11.484","11.484","0.30%"
"03/27/2023","11.450","11.450","11.450","11.450","0.87%"
"03/25/2023","11.351","11.351","11.351","11.351","0.00%"
"03/24/2023","11.351","11.351","11.351","11.351","-0.08%"
"03/23/2023","11.360","11.360","11.360","11.360","-2.07%"
"03/22/2023","11.600","11.600","11.600","11.600","-1.31%"
"03/21/2023","11.754","11.754","11.754","11.754","-0.03%"
"03/19/2023","11.758","11.758","11.758","11.758","0.00%"
"03/18/2023","11.758","11.758","11.758","11.758","0.00%"
"03/17/2023","11.758","11.758","11.758","11.758","-1.48%"
"03/16/2023","11.935","11.935","11.935","11.935","-0.60%"
"03/15/2023","12.007","12.007","12.007","12.007","-0.77%"
"03/14/2023","12.100","12.100","12.100","12.100","-0.08%"
"03/13/2023","12.110","12.110","12.110","12.110","0.92%"
"03/11/2023","12.000","12.000","12.000","12.000","0.00%"
"03/10/2023","12.000","12.000","12.000","12.000","-1.68%"
"03/09/2023","12.205","12.205","12.205","12.205","-1.96%"
"03/08/2023","12.449","12.449","12.449","12.449","1.54%"
"03/07/2023","12.260","12.260","12.260","12.260","0.34%"
"03/06/2023","12.219","12.219","12.219","12.219","-1.06%"
"03/04/2023","12.350","12.350","12.350","12.350","0.00%"
"03/03/2023","12.350","12.350","12.350","12.350","-2.99%"
"03/02/2023","12.730","12.730","12.730","12.730","0.35%"
"03/01/2023","12.685","12.685","12.685","12.685","-0.59%"
"02/28/2023","12.760","12.760","12.760","12.760","1.11%"
"02/27/2023","12.620","12.620","12.620","12.620","-1.10%"
"02/25/2023","12.760","12.760","12.760","12.760","0.00%"
"02/24/2023","12.760","12.760","12.760","12.760","1.20%"
"02/23/2023","12.609","12.609","12.609","12.609","-1.11%"
"02/22/2023","12.750","12.750","12.750","12.750","-2.37%"
"02/21/2023","13.059","13.059","13.059","13.059","1.35%"
"02/20/2023","12.885","12.885","12.885","12.885","0.66%"
"02/19/2023","12.800","12.800","12.800","12.800","0.00%"
"02/18/2023","12.800","12.800","12.800","12.800","0.00%"
"02/17/2023","12.800","12.800","12.800","12.800","4.07%"
"02/16/2023","12.299","12.299","12.299","12.299","3.09%"
"02/14/2023","11.930","11.930","11.930","11.930","0.25%"
"02/13/2023","11.900","11.900","11.900","11.900","0.00%"
"02/11/2023","11.900","11.900","11.900","11.900","0.00%"
"02/10/2023","11.900","11.900","11.900","11.900","1.71%"
"02/09/2023","11.700","11.700","11.700","11.700","-0.85%"
"02/08/2023","11.800","11.800","11.800","11.800","1.81%"
"02/07/2023","11.590","11.590","11.590","11.590","-0.15%"
"02/06/2023","11.607","11.607","11.607","11.607","-1.29%"
"02/05/2023","11.759","11.759","11.759","11.759","0.00%"
"02/04/2023","11.759","11.759","11.759","11.759","0.00%"
"02/03/2023","11.759","11.759","11.759","11.759","0.61%"
"02/02/2023","11.688","11.688","11.688","11.688","-0.96%"
"02/01/2023","11.801","11.801","11.801","11.801","-1.49%"
"01/31/2023","11.979","11.979","11.979","11.979","-0.17%"
"01/30/2023","12.000","12.000","12.000","12.000","0.00%"
"01/27/2023","12.000","12.000","12.000","12.000","0.84%"
"01/26/2023","11.900","11.900","11.900","11.900","-0.75%"
"01/25/2023","11.990","11.990","11.990","11.990","-0.08%"
"01/24/2023","12.000","12.000","12.000","12.000","-2.84%"
"01/23/2023","12.351","12.351","12.351","12.351","1.82%"
"01/20/2023","12.130","12.130","12.130","12.130","-0.33%"
"01/19/2023","12.170","12.170","12.170","12.170","0.05%"
"01/18/2023","12.164","12.164","12.164","12.164","0.53%"
"01/17/2023","12.100","12.100","12.100","12.100","2.54%"
"01/16/2023","11.800","11.800","11.800","11.800","-1.09%"
"01/15/2023","11.930","11.930","11.930","11.930","0.00%"
"01/14/2023","11.930","11.930","11.930","11.930","0.00%"
"01/13/2023","11.930","11.930","11.930","11.930","-1.24%"
"01/12/2023","12.080","12.080","12.080","12.080","-4.35%"
"01/11/2023","12.630","12.630","12.630","12.630","-1.49%"
"01/10/2023","12.821","12.821","12.821","12.821","-0.96%"
"01/06/2023","12.945","12.945","12.945","12.945","-1.89%"
"01/05/2023","13.195","13.195","13.195","13.195","1.50%"
"01/04/2023","13.000","13.000","13.000","13.000","0.00%"
"01/03/2023","13.000","13.000","13.000","13.000","0.78%"
"01/02/2023","12.899","12.899","12.899","12.899","1.17%"
"12/29/2022","12.750","12.750","12.750","12.750","-0.20%"
"12/28/2022","12.775","12.775","12.775","12.775","-0.20%"
"12/27/2022","12.800","12.800","12.800","12.800","0.53%"
"12/26/2022","12.733","12.733","12.733","12.733","0.82%"
"12/23/2022","12.629","12.629","12.629","12.629","-0.52%"
"12/22/2022","12.695","12.695","12.695","12.695","-0.67%"
"12/21/2022","12.781","12.781","12.781","12.781","0.50%"
"12/20/2022","12.718","12.718","12.718","12.718","-1.27%"
"12/19/2022","12.881","12.881","12.881","12.881","0.94%"
"12/16/2022","12.761","12.761","12.761","12.761","-0.79%"
"12/15/2022","12.862","12.862","12.862","12.862","-0.32%"
"12/14/2022","12.903","12.903","12.903","12.903","-0.04%"
"12/13/2022","12.908","12.908","12.908","12.908","-0.94%"
"12/12/2022","13.030","13.030","13.030","13.030","1.41%"
"12/09/2022","12.849","12.849","12.849","12.849","3.20%"
"12/07/2022","12.450","12.450","12.450","12.450","0.20%"
"12/06/2022","12.425","12.425","12.425","12.425","1.02%"
"12/05/2022","12.299","12.299","12.299","12.299","1.64%"
"12/02/2022","12.100","12.100","12.100","12.100","-1.19%"
"12/01/2022","12.246","12.246","12.246","12.246","-4.70%"
"11/30/2022","12.850","12.850","12.850","12.850","0.34%"
"11/29/2022","12.806","12.806","12.806","12.806","-1.91%"
"11/28/2022","13.055","13.055","13.055","13.055","-0.71%"
"11/26/2022","13.149","13.149","13.149","13.149","0.00%"
"11/25/2022","13.149","13.149","13.149","13.149","1.47%"
"11/24/2022","12.958","12.958","12.958","12.958","0.68%"
"11/23/2022","12.870","12.870","12.870","12.870","-0.62%"
"11/22/2022","12.950","12.950","12.950","12.950","-2.14%"
"11/21/2022","13.233","13.233","13.233","13.233","-0.35%"
"11/18/2022","13.280","13.280","13.280","13.280","-0.90%"
"11/17/2022","13.400","13.400","13.400","13.400","2.80%"
"11/16/2022","13.035","13.035","13.035","13.035","0.12%"
"11/15/2022","13.020","13.020","13.020","13.020","-2.18%"
"11/11/2022","13.310","13.310","13.310","13.310","0.15%"
"11/10/2022","13.290","13.290","13.290","13.290","-4.04%"
"11/09/2022","13.850","13.850","13.850","13.850","-1.77%"
"11/08/2022","14.100","14.100","14.100","14.100","-1.39%"
"11/04/2022","14.299","14.299","14.299","14.299","-0.01%"
"11/03/2022","14.300","14.300","14.300","14.300","2.00%"
"11/02/2022","14.020","14.020","14.020","14.020","1.90%"
"11/01/2022","13.758","13.758","13.758","13.758","0.78%"
"10/31/2022","13.651","13.651","13.651","13.651","0.01%"
"10/30/2022","13.649","13.649","13.649","13.649","0.00%"
"10/29/2022","13.649","13.649","13.649","13.649","0.00%"
"10/28/2022","13.649","13.649","13.649","13.649","0.12%"
"10/27/2022","13.633","13.633","13.633","13.633","0.40%"
"10/26/2022","13.579","13.579","13.579","13.579","-2.87%"
"10/25/2022","13.980","13.980","13.980","13.980","-4.23%"
"10/24/2022","14.597","14.597","14.597","14.597","-0.90%"
"10/21/2022","14.730","14.730","14.730","14.730","-2.00%"
"10/20/2022","15.030","15.030","15.030","15.030","5.09%"
"10/19/2022","14.302","14.302","14.302","14.302","2.52%"
"10/18/2022","13.950","13.950","13.950","13.950","-1.67%"
"10/14/2022","14.187","14.187","14.187","14.187","5.87%"
"10/13/2022","13.400","13.400","13.400","13.400","1.06%"
"10/12/2022","13.260","13.260","13.260","13.260","1.45%"
"10/11/2022","13.070","13.070","13.070","13.070","-0.31%"
"10/10/2022","13.110","13.110","13.110","13.110","1.83%"
"10/07/2022","12.875","12.875","12.875","12.875","-0.27%"
"10/06/2022","12.910","12.910","12.910","12.910","2.79%"
"10/05/2022","12.560","12.560","12.560","12.560","1.45%"
"10/04/2022","12.380","12.380","12.380","12.380","-0.16%"
"10/03/2022","12.400","12.400","12.400","12.400","-1.39%"
"10/02/2022","12.575","12.575","12.575","12.575","0.00%"
"10/01/2022","12.575","12.575","12.575","12.575","0.00%"
"09/30/2022","12.575","12.575","12.575","12.575","0.34%"
"09/29/2022","12.532","12.532","12.532","12.532","0.26%"
"09/28/2022","12.500","12.500","12.500","12.500","-0.29%"
"09/27/2022","12.536","12.536","12.536","12.536","0.14%"
"09/26/2022","12.519","12.519","12.519","12.519","1.45%"
"09/23/2022","12.340","12.340","12.340","12.340","0.19%"
"09/22/2022","12.317","12.317","12.317","12.317","-0.02%"
"09/21/2022","12.320","12.320","12.320","12.320","-0.48%"
"09/20/2022","12.380","12.380","12.380","12.380","1.48%"
"09/19/2022","12.200","12.200","12.200","12.200","-0.93%"
"09/17/2022","12.315","12.315","12.315","12.315","0.00%"
"09/16/2022","12.315","12.315","12.315","12.315","0.11%"
"09/15/2022","12.301","12.301","12.301","12.301","-1.35%"
"09/14/2022","12.469","12.469","12.469","12.469","0.39%"
"09/13/2022","12.421","12.421","12.421","12.421","0.68%"
"09/12/2022","12.337","12.337","12.337","12.337","1.66%"
"09/11/2022","12.135","12.135","12.135","12.135","0.00%"
"09/10/2022","12.135","12.135","12.135","12.135","0.29%"
"09/09/2022","12.100","12.100","12.100","12.100","-0.14%"
"09/08/2022","12.117","12.117","12.117","12.117","0.56%"
"09/07/2022","12.050","12.050","12.050","12.050","-1.91%"
"09/06/2022","12.285","12.285","12.285","12.285","1.45%"
"09/05/2022","12.110","12.110","12.110","12.110","1.34%"
"09/02/2022","11.950","11.950","11.950","11.950","-0.62%"
"09/01/2022","12.025","12.025","12.025","12.025","1.08%"
"08/31/2022","11.897","11.897","11.897","11.897","0.57%"
"08/30/2022","11.830","11.830","11.830","11.830","0.40%"
"08/29/2022","11.783","11.783","11.783","11.783","0.14%"
"08/26/2022","11.766","11.766","11.766","11.766","0.74%"
"08/25/2022","11.680","11.680","11.680","11.680","-1.68%"
"08/24/2022","11.880","11.880","11.880","11.880","0.49%"
"08/23/2022","11.822","11.822","11.822","11.822","-0.91%"
"08/22/2022","11.930","11.930","11.930","11.930","1.19%"
"08/19/2022","11.790","11.790","11.790","11.790","1.82%"
"08/18/2022","11.579","11.579","11.579","11.579","0.34%"
"08/17/2022","11.540","11.540","11.540","11.540","0.35%"
"08/16/2022","11.500","11.500","11.500","11.500","0.56%"
"08/14/2022","11.436","11.436","11.436","11.436","0.00%"
"08/12/2022","11.436","11.436","11.436","11.436","-0.55%"
"08/11/2022","11.499","11.499","11.499","11.499","0.70%"
"08/10/2022","11.419","11.419","11.419","11.419","-4.19%"
"08/09/2022","11.919","11.919","11.919","11.919","0.74%"
"08/08/2022","11.831","11.831","11.831","11.831","-1.16%"
"08/05/2022","11.970","11.970","11.970","11.970","6.12%"
"08/04/2022","11.280","11.280","11.280","11.280","-2.08%"
"08/03/2022","11.520","11.520","11.520","11.520","1.86%"
"08/02/2022","11.310","11.310","11.310","11.310","-0.77%"
"08/01/2022","11.398","11.398","11.398","11.398","-3.00%"
"07/30/2022","11.750","11.750","11.750","11.750","0.00%"
"07/29/2022","11.750","11.750","11.750","11.750","-3.70%"
"07/28/2022","12.201","12.201","12.201","12.201","-2.94%"
"07/27/2022","12.570","12.570","12.570","12.570","-0.79%"
"07/26/2022","12.670","12.670","12.670","12.670","0.00%"
"07/25/2022","12.670","12.670","12.670","12.670","1.20%"
"07/22/2022","12.520","12.520","12.520","12.520","-1.42%"
"07/21/2022","12.700","12.700","12.700","12.700","-0.90%"
"07/19/2022","12.815","12.815","12.815","12.815","1.80%"
"07/18/2022","12.589","12.589","12.589","12.589","-2.03%"
"07/16/2022","12.850","12.850","12.850","12.850","0.00%"
"07/15/2022","12.850","12.850","12.850","12.850","-0.46%"
"07/14/2022","12.910","12.910","12.910","12.910","5.39%"
"07/13/2022","12.250","12.250","12.250","12.250","-0.24%"
"07/12/2022","12.279","12.279","12.279","12.279","4.95%"
"07/11/2022","11.700","11.700","11.700","11.700","3.20%"
"07/10/2022","11.337","11.337","11.337","11.337","0.00%"
"07/09/2022","11.337","11.337","11.337","11.337","0.00%"
"07/08/2022","11.337","11.337","11.337","11.337","0.11%"
"07/07/2022","11.325","11.325","11.325","11.325","2.93%"
"07/06/2022","11.003","11.003","11.003","11.003","1.66%"
"07/05/2022","10.823","10.823","10.823","10.823","-0.56%"
"07/02/2022","10.884","10.884","10.884","10.884","0.00%"
"07/01/2022","10.884","10.884","10.884","10.884","-2.74%"
"06/30/2022","11.191","11.191","11.191","11.191","0.01%"
"06/29/2022","11.190","11.190","11.190","11.190","0.63%"
"06/28/2022","11.120","11.120","11.120","11.120","-1.92%"
"06/24/2022","11.338","11.338","11.338","11.338","-0.11%"
"06/23/2022","11.350","11.350","11.350","11.350","-1.86%"
"06/22/2022","11.565","11.565","11.565","11.565","-0.30%"
"06/21/2022","11.600","11.600","11.600","11.600","5.45%"
"06/17/2022","11.000","11.000","11.000","11.000","-2.53%"
"06/16/2022","11.285","11.285","11.285","11.285","0.53%"
"06/15/2022","11.225","11.225","11.225","11.225","-1.71%"
"06/14/2022","11.420","11.420","11.420","11.420","2.06%"
"06/13/2022","11.190","11.190","11.190","11.190","3.13%"
"06/10/2022","10.850","10.850","10.850","10.850","0.46%"
"06/09/2022","10.800","10.800","10.800","10.800","-0.80%"
"06/08/2022","10.887","10.887","10.887","10.887","2.01%"
"06/07/2022","10.673","10.673","10.673","10.673","2.17%"
"06/06/2022","10.446","10.446","10.446","10.446","3.93%"
"06/03/2022","10.051","10.051","10.051","10.051","-0.24%"
"06/02/2022","10.075","10.075","10.075","10.075","-2.37%"
"06/01/2022","10.320","10.320","10.320","10.320","0.58%"
"05/31/2022","10.260","10.260","10.260","10.260","-4.41%"
"05/29/2022","10.733","10.733","10.733","10.733","0.00%"
"05/27/2022","10.733","10.733","10.733","10.733","2.22%"
"05/26/2022","10.500","10.500","10.500","10.500","0.10%"
"05/25/2022","10.490","10.490","10.490","10.490","-1.41%"
"05/24/2022","10.640","10.640","10.640","10.640","-0.11%"
"05/23/2022","10.652","10.652","10.652","10.652","0.30%"
"05/20/2022","10.620","10.620","10.620","10.620","-1.67%"
"05/19/2022","10.800","10.800","10.800","10.800","-1.37%"
"05/18/2022","10.950","10.950","10.950","10.950","-0.52%"
"05/17/2022","11.007","11.007","11.007","11.007","0.98%"
"05/16/2022","10.900","10.900","10.900","10.900","0.93%"
"05/13/2022","10.800","10.800","10.800","10.800","0.09%"
"05/12/2022","10.790","10.790","10.790","10.790","1.25%"
"05/11/2022","10.657","10.657","10.657","10.657","0.53%"
"05/10/2022","10.601","10.601","10.601","10.601","0.96%"
"05/09/2022","10.500","10.500","10.500","10.500","0.58%"
"05/06/2022","10.439","10.439","10.439","10.439","1.98%"
"05/05/2022","10.236","10.236","10.236","10.236","1.85%"
"05/04/2022","10.050","10.050","10.050","10.050","-0.71%"
"05/03/2022","10.122","10.122","10.122","10.122","-1.73%"
"05/02/2022","10.300","10.300","10.300","10.300","1.29%"
"04/29/2022","10.169","10.169","10.169","10.169","1.70%"
"04/28/2022","9.999","9.999","9.999","9.999","1.14%"
"04/27/2022","9.886","9.886","9.886","9.886","0.71%"
"04/26/2022","9.816","9.816","9.816","9.816","1.27%"
"04/25/2022","9.693","9.693","9.693","9.693","-0.27%"
"04/22/2022","9.719","9.719","9.719","9.719","3.38%"
"04/21/2022","9.401","9.401","9.401","9.401","-0.78%"
"04/20/2022","9.475","9.475","9.475","9.475","-1.49%"
"04/19/2022","9.618","9.618","9.618","9.618","2.43%"
"04/18/2022","9.390","9.390","9.390","9.390","1.20%"
"04/13/2022","9.279","9.279","9.279","9.279","1.52%"
"04/12/2022","9.140","9.140","9.140","9.140","-1.72%"
"04/11/2022","9.300","9.300","9.300","9.300","0.81%"
"04/09/2022","9.225","9.225","9.225","9.225","0.00%"
"04/08/2022","9.225","9.225","9.225","9.225","2.96%"
"04/07/2022","8.960","8.960","8.960","8.960","2.19%"
"04/06/2022","8.768","8.768","8.768","8.768","-2.33%"
"04/05/2022","8.977","8.977","8.977","8.977","2.70%"
"04/04/2022","8.741","8.741","8.741","8.741","-4.05%"
"04/01/2022","9.110","9.110","9.110","9.110","-2.04%"
"03/31/2022","9.300","9.300","9.300","9.300","-1.91%"
"03/30/2022","9.481","9.481","9.481","9.481","-0.93%"
"03/29/2022","9.570","9.570","9.570","9.570","-3.83%"
"03/28/2022","9.951","9.951","9.951","9.951","-0.89%"
"03/25/2022","10.040","10.040","10.040","10.040","1.87%"
"03/24/2022","9.856","9.856","9.856","9.856","0.26%"
"03/23/2022","9.830","9.830","9.830","9.830","2.45%"
"03/22/2022","9.595","9.595","9.595","9.595","2.07%"
"03/20/2022","9.400","9.400","9.400","9.400","0.00%"
"03/19/2022","9.400","9.400","9.400","9.400","0.00%"
"03/18/2022","9.400","9.400","9.400","9.400","-0.69%"
"03/17/2022","9.465","9.465","9.465","9.465","-0.21%"
"03/16/2022","9.485","9.485","9.485","9.485","-0.05%"
"03/15/2022","9.490","9.490","9.490","9.490","-0.40%"
"03/14/2022","9.528","9.528","9.528","9.528","1.47%"
"03/12/2022","9.390","9.390","9.390","9.390","0.00%"
"03/11/2022","9.390","9.390","9.390","9.390","-1.16%"
"03/10/2022","9.500","9.500","9.500","9.500","0.86%"
"03/09/2022","9.419","9.419","9.419","9.419","0.65%"
"03/08/2022","9.358","9.358","9.358","9.358","1.06%"
"03/07/2022","9.260","9.260","9.260","9.260","2.89%"
"03/06/2022","9.000","9.000","9.000","9.000","0.00%"
"03/04/2022","9.000","9.000","9.000","9.000","1.81%"
"03/03/2022","8.840","8.840","8.840","8.840","-2.21%"
"03/02/2022","9.040","9.040","9.040","9.040","0.10%"
"03/01/2022","9.031","9.031","9.031","9.031","-1.94%"
"02/28/2022","9.210","9.210","9.210","9.210","1.21%"
"02/26/2022","9.100","9.100","9.100","9.100","0.00%"
"02/25/2022","9.100","9.100","9.100","9.100","-0.78%"
"02/24/2022","9.172","9.172","9.172","9.172","2.38%"
"02/23/2022","8.959","8.959","8.959","8.959","1.12%"
"02/22/2022","8.860","8.860","8.860","8.860","1.03%"
"02/21/2022","8.770","8.770","8.770","8.770","0.50%"
"02/20/2022","8.726","8.726","8.726","8.726","0.00%"
"02/18/2022","8.726","8.726","8.726","8.726","-0.64%"
"02/17/2022","8.782","8.782","8.782","8.782","-0.15%"
"02/16/2022","8.795","8.795","8.795","8.795","-1.16%"
"02/15/2022","8.898","8.898","8.898","8.898","-0.71%"
"02/14/2022","8.962","8.962","8.962","8.962","0.34%"
"02/13/2022","8.932","8.932","8.932","8.932","0.00%"
"02/12/2022","8.932","8.932","8.932","8.932","0.00%"
"02/11/2022","8.932","8.932","8.932","8.932","0.93%"
"02/10/2022","8.850","8.850","8.850","8.850","1.03%"
"02/09/2022","8.760","8.760","8.760","8.760","1.33%"
"02/08/2022","8.645","8.645","8.645","8.645","2.43%"
"02/07/2022","8.440","8.440","8.440","8.440","0.40%"
"02/05/2022","8.406","8.406","8.406","8.406","0.00%"
"02/04/2022","8.406","8.406","8.406","8.406","-0.33%"
"02/03/2022","8.434","8.434","8.434","8.434","-0.19%"
"02/02/2022","8.450","8.450","8.450","8.450","0.00%"
"02/01/2022","8.450","8.450","8.450","8.450","-1.74%"
"01/31/2022","8.600","8.600","8.600","8.600","-0.06%"
"01/30/2022","8.605","8.605","8.605","8.605","0.00%"
"01/29/2022","8.605","8.605","8.605","8.605","0.00%"
"01/28/2022","8.605","8.605","8.605","8.605","0.53%"
"01/27/2022","8.560","8.560","8.560","8.560","1.18%"
"01/26/2022","8.460","8.460","8.460","8.460","2.52%"
"01/25/2022","8.252","8.252","8.252","8.252","-0.88%"
"01/24/2022","8.325","8.325","8.325","8.325","2.21%"
"01/23/2022","8.145","8.145","8.145","8.145","0.00%"
"01/22/2022","8.145","8.145","8.145","8.145","0.00%"
"01/21/2022","8.145","8.145","8.145","8.145","-1.63%"
"01/20/2022","8.280","8.280","8.280","8.280","-2.37%"
"01/19/2022","8.481","8.481","8.481","8.481","-0.22%"
"01/18/2022","8.500","8.500","8.500","8.500","1.26%"
"01/17/2022","8.394","8.394","8.394","8.394","1.06%"
"01/15/2022","8.306","8.306","8.306","8.306","0.00%"
"01/14/2022","8.306","8.306","8.306","8.306","0.90%"
"01/13/2022","8.232","8.232","8.232","8.232","-0.83%"
"01/12/2022","8.301","8.301","8.301","8.301","-0.66%"
"01/11/2022","8.356","8.356","8.356","8.356","1.31%"
"01/09/2022","8.248","8.248","8.248","8.248","0.00%"
"01/08/2022","8.248","8.248","8.248","8.248","0.00%"
"01/07/2022","8.248","8.248","8.248","8.248","2.56%"
"01/06/2022","8.042","8.042","8.042","8.042","1.68%"
"01/05/2022","7.909","7.909","7.909","7.909","1.14%"
"01/04/2022","7.820","7.820","7.820","7.820","0.90%"
"01/03/2022","7.750","7.750","7.750","7.750","1.44%"
"12/30/2021","7.640","7.640","7.640","7.640","-0.39%"
"12/29/2021","7.670","7.670","7.670","7.670","1.46%"
"12/28/2021","7.560","7.560","7.560","7.560","0.76%"
"12/27/2021","7.503","7.503","7.503","7.503","-1.41%"
"12/23/2021","7.610","7.610","7.610","7.610","0.12%"
"12/22/2021","7.601","7.601","7.601","7.601","0.28%"
"12/21/2021","7.580","7.580","7.580","7.580","1.69%"
"12/20/2021","7.454","7.454","7.454","7.454","-1.25%"
"12/19/2021","7.548","7.548","7.548","7.548","0.00%"
"12/18/2021","7.548","7.548","7.548","7.548","0.00%"
"12/17/2021","7.548","7.548","7.548","7.548","0.64%"
